country,nuts_1,cases,deaths,datetime
DE,Thüringen,10,0,2020-03-11T15:00:00
DE,Saarland,14,0,2020-03-11T15:00:00
DE,Sachsen-Anhalt,15,0,2020-03-11T15:00:00
DE,Mecklenburg-Vorpommern,17,0,2020-03-11T15:00:00
DE,Bremen,21,0,2020-03-11T15:00:00
DE,Brandenburg,24,0,2020-03-11T15:00:00
DE,Rheinland-Pfalz,25,0,2020-03-11T15:00:00
DE,Sachsen,26,0,2020-03-11T15:00:00
DE,Schleswig-Holstein,27,0,2020-03-11T15:00:00
DE,Hamburg,48,0,2020-03-11T15:00:00
DE,Hessen,48,0,2020-03-11T15:00:00
DE,Niedersachsen,75,0,2020-03-11T15:00:00
DE,Berlin,90,0,2020-03-11T15:00:00
DE,Baden-Württemberg,277,0,2020-03-11T15:00:00
DE,Bayern,366,0,2020-03-11T15:00:00
DE,Nordrhein-Westfalen,484,3,2020-03-11T15:00:00
