country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,35012,5147.83938364724,528,2021-10-26T22:00:00
DE,Saarland,49365,5016.81417817846,1064,2021-10-26T22:00:00
DE,Mecklenburg-Vorpommern,52367,3251.04577054261,1231,2021-10-26T22:00:00
DE,Schleswig-Holstein,80656,2770.85068922575,1717,2021-10-26T22:00:00
DE,Hamburg,96955,5233.80034742653,1808,2021-10-26T22:00:00
DE,Sachsen-Anhalt,110168,5051.99286095555,3573,2021-10-26T22:00:00
DE,Brandenburg,122683,4847.07856871656,3907,2021-10-26T22:00:00
DE,Thüringen,147891,6975.2107901145,4476,2021-10-26T22:00:00
DE,Rheinland-Pfalz,190503,4648.23878444004,4070,2021-10-26T22:00:00
DE,Berlin,220199,6009.65369827362,3684,2021-10-26T22:00:00
DE,Niedersachsen,316333,3952.47232402244,6073,2021-10-26T22:00:00
DE,Sachsen,318661,7854.71122207594,10290,2021-10-26T22:00:00
DE,Hessen,350041,5562.25066159195,7841,2021-10-26T22:00:00
DE,Baden-Württemberg,619212,5576.95759621934,10936,2021-10-26T22:00:00
DE,Bayern,796336,6060.31133660772,16004,2021-10-26T22:00:00
DE,Nordrhein-Westfalen,1000033,5578.80725689615,18157,2021-10-26T22:00:00
