country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,121,18,0,2020-03-20T00:00:00
DE,Mecklenburg-Vorpommern,131,8,0,2020-03-20T00:00:00
DE,Saarland,146,15,0,2020-03-20T00:00:00
DE,Thüringen,149,7,0,2020-03-20T00:00:00
DE,Sachsen-Anhalt,180,8,0,2020-03-20T00:00:00
DE,Brandenburg,192,8,0,2020-03-20T00:00:00
DE,Schleswig-Holstein,266,9,1,2020-03-20T00:00:00
DE,Sachsen,394,10,0,2020-03-20T00:00:00
DE,Hamburg,586,32,0,2020-03-20T00:00:00
DE,Berlin,731,20,0,2020-03-20T00:00:00
DE,Rheinland-Pfalz,801,20,1,2020-03-20T00:00:00
DE,Niedersachsen,803,10,0,2020-03-20T00:00:00
DE,Hessen,813,13,1,2020-03-20T00:00:00
DE,Bayern,2401,18,12,2020-03-20T00:00:00
DE,Baden-Württemberg,2746,25,10,2020-03-20T00:00:00
DE,Nordrhein-Westfalen,3497,20,6,2020-03-20T00:00:00
