country,state,cases,cases/100k pop.,deaths,datetime
DE,Niedersachsen,1.023,13,0,2020-03-21T00:00:00
DE,Hessen,1.08,17,2,2020-03-21T00:00:00
DE,Bayern,2.96,23,19,2020-03-21T00:00:00
DE,Nordrhein-West­falen,3.542,20,6,2020-03-21T00:00:00
DE,Baden-Württem­berg,3.668,33,16,2020-03-21T00:00:00
DE,sum,16.662,20,46,2020-03-21T00:00:00
DE,Bremen,142.0,21,0,2020-03-21T00:00:00
DE,Mecklenburg-Vor­pommern,165.0,10,0,2020-03-21T00:00:00
DE,Thüringen,187.0,9,0,2020-03-21T00:00:00
DE,Saarland,187.0,19,0,2020-03-21T00:00:00
DE,Sachsen-Anhalt,188.0,9,0,2020-03-21T00:00:00
DE,Brandenburg,254.0,10,0,2020-03-21T00:00:00
DE,Schles­wig-Holstein,308.0,11,1,2020-03-21T00:00:00
DE,Sachsen,567.0,14,0,2020-03-21T00:00:00
DE,Hamburg,587.0,32,0,2020-03-21T00:00:00
DE,Berlin,866.0,23,1,2020-03-21T00:00:00
DE,Rhein­land-Pfalz,938.0,23,1,2020-03-21T00:00:00
