country,state,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,56,35,0,2020-03-18T00:00:00
DE,Bremen,69,101,0,2020-03-18T00:00:00
DE,Thüringen,74,35,0,2020-03-18T00:00:00
DE,Saarland,88,89,0,2020-03-18T00:00:00
DE,Brandenburg,92,37,0,2020-03-18T00:00:00
DE,Sachsen-Anhalt,105,48,0,2020-03-18T00:00:00
DE,Schleswig-Holstein,159,55,0,2020-03-18T00:00:00
DE,Sachsen,198,49,0,2020-03-18T00:00:00
DE,Hamburg,358,194,0,2020-03-18T00:00:00
DE,Berlin,391,104,0,2020-03-18T00:00:00
DE,Hessen,432,69,0,2020-03-18T00:00:00
DE,Rheinland-Pfalz,474,116,0,2020-03-18T00:00:00
DE,Niedersachsen,478,60,0,2020-03-18T00:00:00
DE,Bayern,1243,95,4,2020-03-18T00:00:00
DE,Baden-Württemberg,1609,145,2,2020-03-18T00:00:00
DE,Nordrhein-Westfalen,2372,132,6,2020-03-18T00:00:00
DE,sum,8198,99,12,2020-03-18T00:00:00
