country,state,cases,cases/100k pop.,deaths,datetime
DE,Bayern,1.109,85,4,2020-03-17T15:00:00
DE,Baden-Württemberg,1.479,134,2,2020-03-17T15:00:00
DE,Nordrhein-Westfalen,2.105,117,6,2020-03-17T15:00:00
DE,sum,7.156000000000001,86,12,2020-03-17T15:00:00
DE,Mecklenburg-Vorpommern,45.0,28,0,2020-03-17T15:00:00
DE,Thüringen,51.0,24,0,2020-03-17T15:00:00
DE,Bremen,57.0,83,0,2020-03-17T15:00:00
DE,Sachsen-Anhalt,58.0,26,0,2020-03-17T15:00:00
DE,Brandenburg,73.0,29,0,2020-03-17T15:00:00
DE,Saarland,75.0,76,0,2020-03-17T15:00:00
DE,Schleswig-Holstein,127.0,44,0,2020-03-17T15:00:00
DE,Sachsen,182.0,45,0,2020-03-17T15:00:00
DE,Hamburg,310.0,168,0,2020-03-17T15:00:00
DE,Niedersachsen,325.0,41,0,2020-03-17T15:00:00
DE,Berlin,345.0,92,0,2020-03-17T15:00:00
DE,Hessen,373.0,60,0,2020-03-17T15:00:00
DE,Rheinland-Pfalz,442.0,108,0,2020-03-17T15:00:00
