country,state,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,45,28,0,2020-03-17T15:00:00
DE,Thüringen,51,24,0,2020-03-17T15:00:00
DE,Bremen,57,83,0,2020-03-17T15:00:00
DE,Sachsen-Anhalt,58,26,0,2020-03-17T15:00:00
DE,Brandenburg,73,29,0,2020-03-17T15:00:00
DE,Saarland,75,76,0,2020-03-17T15:00:00
DE,Schleswig-Holstein,127,44,0,2020-03-17T15:00:00
DE,Sachsen,182,45,0,2020-03-17T15:00:00
DE,Hamburg,310,168,0,2020-03-17T15:00:00
DE,Niedersachsen,325,41,0,2020-03-17T15:00:00
DE,Berlin,345,92,0,2020-03-17T15:00:00
DE,Hessen,373,60,0,2020-03-17T15:00:00
DE,Rheinland-Pfalz,442,108,0,2020-03-17T15:00:00
DE,Bayern,1109,85,4,2020-03-17T15:00:00
DE,Baden-Württemberg,1479,134,2,2020-03-17T15:00:00
DE,Nordrhein-Westfalen,2105,117,6,2020-03-17T15:00:00
DE,sum,7156,86,12,2020-03-17T15:00:00
