country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Bremen,15971,2344.5321652021,268,2021-01-31T23:00:00
DE,Mecklenburg-Vorpommern,19848,1234.22243613421,448,2021-01-31T23:00:00
DE,Saarland,25712,2605.36413996739,736,2021-01-31T23:00:00
DE,Schleswig-Holstein,36021,1240.48952862362,877,2021-01-31T23:00:00
DE,Hamburg,46264,2504.47556452744,1071,2021-01-31T23:00:00
DE,Sachsen-Anhalt,51620,2351.94201519786,1712,2021-01-31T23:00:00
DE,Thüringen,65429,3066.92016135912,2188,2021-01-31T23:00:00
DE,Brandenburg,68174,2703.28677703614,2282,2021-01-31T23:00:00
DE,Rheinland-Pfalz,92638,2262.82840604675,2515,2021-01-31T23:00:00
DE,Berlin,119844,3265.95704962895,2268,2021-01-31T23:00:00
DE,Niedersachsen,142097,1777.63282863008,3278,2021-01-31T23:00:00
DE,Hessen,171823,2732.51930637015,4812,2021-01-31T23:00:00
DE,Sachsen,179740,4414.07858749485,6288,2021-01-31T23:00:00
DE,Baden-Württemberg,293116,2640.59095560031,7039,2021-01-31T23:00:00
DE,Bayern,402173,3064.23663956085,10379,2021-01-31T23:00:00
DE,Nordrhein-Westfalen,485893,2707.34393920931,10784,2021-01-31T23:00:00
