country,city,cases,population,cases/100k pop.,datetime
NL,Aa en Hunze,0,,,2020-03-07T00:00:00
NL,Oosterhout,0,,,2020-03-07T00:00:00
NL,Oost Gelre,0,,,2020-03-07T00:00:00
NL,Ommen,0,,,2020-03-07T00:00:00
NL,Olst-Wijhe,0,,,2020-03-07T00:00:00
NL,Oldenzaal,0,,,2020-03-07T00:00:00
NL,Oldebroek,0,,,2020-03-07T00:00:00
NL,Oldambt,0,,,2020-03-07T00:00:00
NL,Oirschot,0,,,2020-03-07T00:00:00
NL,Nunspeet,0,,,2020-03-07T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",0,,,2020-03-07T00:00:00
NL,Noordwijk,0,,,2020-03-07T00:00:00
NL,Noordoostpolder,0,,,2020-03-07T00:00:00
NL,Noordenveld,0,,,2020-03-07T00:00:00
NL,Noord-Beveland,0,,,2020-03-07T00:00:00
NL,Noardeast-Fryslân,0,,,2020-03-07T00:00:00
NL,Ooststellingwerf,0,,,2020-03-07T00:00:00
NL,Oostzaan,0,,,2020-03-07T00:00:00
NL,Opmeer,0,,,2020-03-07T00:00:00
NL,Opsterland,0,,,2020-03-07T00:00:00
NL,Rijssen-Holten,0,,,2020-03-07T00:00:00
NL,Rhenen,0,,,2020-03-07T00:00:00
NL,Rheden,0,,,2020-03-07T00:00:00
NL,Reusel-De Mierden,0,,,2020-03-07T00:00:00
NL,Renswoude,0,,,2020-03-07T00:00:00
NL,Reimerswaal,0,,,2020-03-07T00:00:00
NL,Raalte,0,,,2020-03-07T00:00:00
NL,Nissewaard,0,,,2020-03-07T00:00:00
NL,Putten,0,,,2020-03-07T00:00:00
NL,Pekela,0,,,2020-03-07T00:00:00
NL,Peel en Maas,0,,,2020-03-07T00:00:00
NL,Papendrecht,0,,,2020-03-07T00:00:00
NL,Overbetuwe,0,,,2020-03-07T00:00:00
NL,Oudewater,0,,,2020-03-07T00:00:00
NL,Ouder-Amstel,0,,,2020-03-07T00:00:00
NL,Oude IJsselstreek,0,,,2020-03-07T00:00:00
NL,Purmerend,0,,,2020-03-07T00:00:00
NL,Nijkerk,0,,,2020-03-07T00:00:00
NL,Nieuwkoop,0,,,2020-03-07T00:00:00
NL,Nieuwegein,0,,,2020-03-07T00:00:00
NL,Lopik,0,,,2020-03-07T00:00:00
NL,Zwolle,0,,,2020-03-07T00:00:00
NL,Lochem,0,,,2020-03-07T00:00:00
NL,Lisse,0,,,2020-03-07T00:00:00
NL,Zoetermeer,0,,,2020-03-07T00:00:00
NL,Leusden,0,,,2020-03-07T00:00:00
NL,Leudal,0,,,2020-03-07T00:00:00
NL,Loppersum,0,,,2020-03-07T00:00:00
NL,Lelystad,0,,,2020-03-07T00:00:00
NL,Leiden,0,,,2020-03-07T00:00:00
NL,Leeuwarden,0,,,2020-03-07T00:00:00
NL,Laren,0,,,2020-03-07T00:00:00
NL,Langedijk,0,,,2020-03-07T00:00:00
NL,Landgraaf,0,,,2020-03-07T00:00:00
NL,Landerd,0,,,2020-03-07T00:00:00
NL,Laarbeek,0,,,2020-03-07T00:00:00
NL,Leiderdorp,0,,,2020-03-07T00:00:00
NL,Rijswijk,0,,,2020-03-07T00:00:00
NL,Losser,0,,,2020-03-07T00:00:00
NL,Maasgouw,0,,,2020-03-07T00:00:00
NL,Nederweert,0,,,2020-03-07T00:00:00
NL,Neder-Betuwe,0,,,2020-03-07T00:00:00
NL,Mook en Middelaar,0,,,2020-03-07T00:00:00
NL,Montfoort,0,,,2020-03-07T00:00:00
NL,Montferland,0,,,2020-03-07T00:00:00
NL,Molenlanden,0,,,2020-03-07T00:00:00
NL,Moerdijk,0,,,2020-03-07T00:00:00
NL,Maasdriel,0,,,2020-03-07T00:00:00
NL,Mill en Sint Hubert,0,,,2020-03-07T00:00:00
NL,Midden-Drenthe,0,,,2020-03-07T00:00:00
NL,Midden-Delfland,0,,,2020-03-07T00:00:00
NL,Middelburg,0,,,2020-03-07T00:00:00
NL,Meppel,0,,,2020-03-07T00:00:00
NL,Meerssen,0,,,2020-03-07T00:00:00
NL,Medemblik,0,,,2020-03-07T00:00:00
NL,Maassluis,0,,,2020-03-07T00:00:00
NL,Midden-Groningen,0,,,2020-03-07T00:00:00
NL,Krimpenerwaard,0,,,2020-03-07T00:00:00
NL,Roerdalen,0,,,2020-03-07T00:00:00
NL,Roosendaal,0,,,2020-03-07T00:00:00
NL,Waddinxveen,0,,,2020-03-07T00:00:00
NL,Waadhoeke,0,,,2020-03-07T00:00:00
NL,Vught,0,,,2020-03-07T00:00:00
NL,Voorst,0,,,2020-03-07T00:00:00
NL,Voorschoten,0,,,2020-03-07T00:00:00
NL,Voerendaal,0,,,2020-03-07T00:00:00
NL,Vlissingen,0,,,2020-03-07T00:00:00
