country,nuts_2,nuts_3,lau,cases,population,datetime
PT,Centro,VISEU,VILA NOVA DE PAIVA,0,4687,2021-01-03T00:00:00
PT,Algarve,FARO,ALCOUTIM,0,2159,2021-01-03T00:00:00
PT,Alentejo,BEJA,BARRANCOS,0,1634,2021-01-03T00:00:00
PT,Açores,AÇORES,CORVO,0,464,2021-01-03T00:00:00
PT,Açores,AÇORES,SÃO ROQUE DO PICO,0,3266,2021-01-03T00:00:00
PT,Açores,AÇORES,LAJES DO PICO,0,4490,2021-01-03T00:00:00
PT,Açores,AÇORES,SANTA CRUZ DAS FLORES,0,2165,2021-01-03T00:00:00
PT,Açores,AÇORES,LAJES DAS FLORES,0,1463,2021-01-03T00:00:00
PT,Açores,AÇORES,NORDESTE,0,4862,2021-01-03T00:00:00
PT,Madeira,MADEIRA,PONTA DO SOL,12,8593,2021-01-03T00:00:00
PT,Madeira,MADEIRA,CALHETA [R.A. MADEIRA],18,10867,2021-01-03T00:00:00
PT,Açores,AÇORES,VILA DO PORTO,18,5616,2021-01-03T00:00:00
PT,Madeira,MADEIRA,PORTO SANTO,19,5202,2021-01-03T00:00:00
PT,Alentejo,BEJA,OURIQUE,22,4607,2021-01-03T00:00:00
PT,Açores,AÇORES,SANTA CRUZ DA GRACIOSA,24,4208,2021-01-03T00:00:00
PT,Açores,AÇORES,HORTA,28,14521,2021-01-03T00:00:00
PT,Algarve,FARO,CASTRO MARIM,32,6237,2021-01-03T00:00:00
PT,Açores,AÇORES,MADALENA,34,5895,2021-01-03T00:00:00
PT,Alentejo,PORTALEGRE,ARRONCHES,35,2820,2021-01-03T00:00:00
PT,Alentejo,BEJA,ALJUSTREL,36,8247,2021-01-03T00:00:00
PT,Algarve,FARO,VILA DO BISPO,39,5154,2021-01-03T00:00:00
PT,Madeira,MADEIRA,PORTO MONIZ,43,2342,2021-01-03T00:00:00
PT,Norte,BRAGANÇA,CARRAZEDA DE ANSIÃES,53,5666,2021-01-03T00:00:00
PT,Açores,AÇORES,VELAS,59,5093,2021-01-03T00:00:00
PT,Açores,AÇORES,CALHETA [R.A. AÇORES],63,3184,2021-01-03T00:00:00
PT,Madeira,MADEIRA,RIBEIRA BRAVA,72,12435,2021-01-03T00:00:00
PT,Alentejo,BEJA,MOURA,73,13718,2021-01-03T00:00:00
PT,Alentejo,SETÚBAL,SINES,73,13715,2021-01-03T00:00:00
PT,Algarve,FARO,LAGOA,75,22762,2021-01-03T00:00:00
PT,Centro,COIMBRA,GÓIS,79,3805,2021-01-03T00:00:00
PT,Açores,AÇORES,POVOAÇÃO,84,5927,2021-01-03T00:00:00
PT,Açores,AÇORES,PONTA DELGADA,87,67935,2021-01-03T00:00:00
PT,Madeira,MADEIRA,SANTANA,89,6711,2021-01-03T00:00:00
PT,Alentejo,ÉVORA,BORBA,89,6736,2021-01-03T00:00:00
PT,Alentejo,BEJA,ALMODÔVAR,89,6725,2021-01-03T00:00:00
PT,Centro,GUARDA,VILA NOVA DE FOZ CÔA,92,6503,2021-01-03T00:00:00
PT,Alentejo,SETÚBAL,SANTIAGO DO CACÉM,94,28791,2021-01-03T00:00:00
PT,Madeira,MADEIRA,SÃO VICENTE,97,5143,2021-01-03T00:00:00
PT,Algarve,FARO,TAVIRA,98,24530,2021-01-03T00:00:00
PT,Alentejo,ÉVORA,REGUENGOS DE MONSARAZ,100,10015,2021-01-03T00:00:00
PT,Centro,CASTELO BRANCO,OLEIROS,100,5003,2021-01-03T00:00:00
PT,Alentejo,BEJA,FERREIRA DO ALENTEJO,102,7845,2021-01-03T00:00:00
PT,Centro,GUARDA,MÊDA,109,4587,2021-01-03T00:00:00
PT,Alentejo,ÉVORA,REDONDO,110,6353,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,MAÇÃO,112,6267,2021-01-03T00:00:00
PT,Açores,AÇORES,VILA DA PRAIA DA VITÓRIA,113,21317,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,FERREIRA DO ZÊZERE,113,7959,2021-01-03T00:00:00
PT,Alentejo,PORTALEGRE,CAMPO MAIOR,114,7874,2021-01-03T00:00:00
PT,Alentejo,ÉVORA,VILA VIÇOSA,118,7656,2021-01-03T00:00:00
PT,Algarve,FARO,MONCHIQUE,118,5077,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,NAZARÉ,120,14165,2021-01-03T00:00:00
PT,Centro,CASTELO BRANCO,PROENÇA-A-NOVA,123,7298,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALPIARÇA,127,7059,2021-01-03T00:00:00
PT,Madeira,MADEIRA,FUNCHAL,129,104024,2021-01-03T00:00:00
PT,Madeira,MADEIRA,SANTA CRUZ,130,45281,2021-01-03T00:00:00
PT,Madeira,MADEIRA,CÂMARA DE LOBOS,134,33675,2021-01-03T00:00:00
PT,Centro,VISEU,PENALVA DO CASTELO,141,7115,2021-01-03T00:00:00
PT,Norte,VIANA DO CASTELO,PAREDES DE COURA,141,8535,2021-01-03T00:00:00
PT,Algarve,FARO,ALJEZUR,143,5594,2021-01-03T00:00:00
PT,Alentejo,BEJA,ALVITO,161,2477,2021-01-03T00:00:00
PT,Norte,VIANA DO CASTELO,MELGAÇO,161,8093,2021-01-03T00:00:00
PT,Centro,CASTELO BRANCO,BELMONTE,172,6398,2021-01-03T00:00:00
PT,Alentejo,PORTALEGRE,PONTE DE SOR,173,14994,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,TOMAR,177,36748,2021-01-03T00:00:00
PT,Centro,GUARDA,FORNOS DE ALGODRES,177,4528,2021-01-03T00:00:00
PT,Algarve,FARO,PORTIMÃO,178,55483,2021-01-03T00:00:00
PT,Alentejo,SETÚBAL,ALCÁCER DO SAL,180,11659,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ENTRONCAMENTO,181,21558,2021-01-03T00:00:00
PT,Centro,LEIRIA,ALVAIÁZERE,182,6597,2021-01-03T00:00:00
PT,Algarve,FARO,ALBUFEIRA,185,41528,2021-01-03T00:00:00
PT,Alentejo,BEJA,CASTRO VERDE,187,6949,2021-01-03T00:00:00
PT,Açores,AÇORES,LAGOA [R.A. AÇORES],190,14721,2021-01-03T00:00:00
PT,Centro,GUARDA,TRANCOSO,192,8875,2021-01-03T00:00:00
PT,Algarve,FARO,SILVES,193,36226,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CARTAXO,197,23843,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,CADAVAL,197,13673,2021-01-03T00:00:00
PT,Centro,COIMBRA,ARGANIL,200,11014,2021-01-03T00:00:00
PT,Centro,VISEU,OLIVEIRA DE FRADES,201,9936,2021-01-03T00:00:00
PT,Algarve,FARO,LAGOS,201,30374,2021-01-03T00:00:00
PT,Centro,COIMBRA,VILA NOVA DE POIARES,202,6939,2021-01-03T00:00:00
PT,Algarve,FARO,OLHÃO,203,44405,2021-01-03T00:00:00
PT,Madeira,MADEIRA,MACHICO,205,19981,2021-01-03T00:00:00
PT,Norte,VISEU,MOIMENTA DA BEIRA,205,9736,2021-01-03T00:00:00
PT,Norte,VIANA DO CASTELO,ARCOS DE VALDEVEZ,205,20926,2021-01-03T00:00:00
PT,Alentejo,ÉVORA,PORTEL,206,5828,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,GOLEGÃ,206,5339,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CORUCHE,206,17471,2021-01-03T00:00:00
PT,Norte,BRAGANÇA,TORRE DE MONCORVO,208,7695,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SARDOAL,214,3741,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,SOBRAL DE MONTE AGRAÇO,216,10651,2021-01-03T00:00:00
PT,Algarve,FARO,LOULÉ,217,68697,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,ALCOBAÇA,220,53555,2021-01-03T00:00:00
PT,Centro,CASTELO BRANCO,VILA VELHA DE RÓDÃO,223,3144,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,BOMBARRAL,223,12558,2021-01-03T00:00:00
PT,Algarve,FARO,VILA REAL DE SANTO ANTÓNIO,224,18749,2021-01-03T00:00:00
PT,Açores,AÇORES,ANGRA DO HEROÍSMO,225,33807,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALCANENA,226,12809,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,VILA NOVA DA BARQUINHA,228,7461,2021-01-03T00:00:00
PT,Alentejo,PORTALEGRE,FRONTEIRA,235,2974,2021-01-03T00:00:00
PT,Centro,VISEU,TONDELA,239,26357,2021-01-03T00:00:00
PT,Centro,CASTELO BRANCO,SERTÃ,240,14577,2021-01-03T00:00:00
PT,Centro,CASTELO BRANCO,VILA DE REI,241,3323,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALMEIRIM,244,22546,2021-01-03T00:00:00
PT,Alentejo,ÉVORA,ARRAIOLOS,245,6928,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CONSTÂNCIA,248,4030,2021-01-03T00:00:00
PT,Centro,VISEU,CARREGAL DO SAL,248,9271,2021-01-03T00:00:00
PT,Norte,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,258,8910,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CHAMUSCA,261,9197,2021-01-03T00:00:00
PT,Centro,COIMBRA,LOUSÃ,262,17158,2021-01-03T00:00:00
PT,Alentejo,BEJA,BEJA,265,33579,2021-01-03T00:00:00
PT,Centro,GUARDA,FIGUEIRA DE CASTELO RODRIGO,269,5584,2021-01-03T00:00:00
PT,Centro,CASTELO BRANCO,FUNDÃO,272,26495,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,BENAVENTE,274,30602,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ABRANTES,285,35130,2021-01-03T00:00:00
PT,Norte,VIANA DO CASTELO,VALENÇA,286,13290,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,OURÉM,293,44044,2021-01-03T00:00:00
PT,Alentejo,PORTALEGRE,AVIS,306,4247,2021-01-03T00:00:00
PT,Norte,BRAGA,CABECEIRAS DE BASTO,307,15628,2021-01-03T00:00:00
PT,Algarve,FARO,FARO,311,61015,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,ARRUDA DOS VINHOS,311,15412,2021-01-03T00:00:00
PT,Norte,AVEIRO,VALE DE CAMBRA,314,21327,2021-01-03T00:00:00
PT,Centro,LEIRIA,MARINHA GRANDE,319,38508,2021-01-03T00:00:00
PT,Centro,COIMBRA,MIRA,321,11832,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SALVATERRA DE MAGOS,324,21295,2021-01-03T00:00:00
PT,Alentejo,BEJA,CUBA,326,4595,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,ÓBIDOS,329,11850,2021-01-03T00:00:00
PT,Centro,CASTELO BRANCO,COVILHÃ,329,46787,2021-01-03T00:00:00
PT,Centro,COIMBRA,SOURE,333,17120,2021-01-03T00:00:00
PT,Algarve,FARO,SÃO BRÁS DE ALPORTEL,336,10416,2021-01-03T00:00:00
PT,Norte,VILA REAL,SABROSA,338,5918,2021-01-03T00:00:00
PT,Norte,BRAGA,VIZELA,343,23897,2021-01-03T00:00:00
PT,Norte,AVEIRO,CASTELO DE PAIVA,343,15454,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,VILA FRANCA DE XIRA,344,141957,2021-01-03T00:00:00
PT,Centro,COIMBRA,PAMPILHOSA DA SERRA,347,4037,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,TORRES VEDRAS,350,78530,2021-01-03T00:00:00
PT,Centro,LEIRIA,BATALHA,351,15963,2021-01-03T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,TORRES NOVAS,352,34933,2021-01-03T00:00:00
