country,state,cases,datetime
DE,Rheinland-Pfalz,1,2020-02-29T10:00:00
DE,Schleswig Holstein,1,2020-02-29T10:00:00
DE,Repatriierte,2,2020-02-29T10:00:00
DE,Hessen,3,2020-02-29T10:00:00
DE,Baden-Württemberg,14,2020-02-29T10:00:00
DE,Bayern,15,2020-02-29T10:00:00
DE,Nordrhein-Westfalen,30,2020-02-29T10:00:00
DE,sum,66,2020-02-29T10:00:00
DE,Bremen,1,2020-03-01T10:00:00
DE,Hamburg,1,2020-03-01T10:00:00
DE,Niedersachsen,1,2020-03-01T10:00:00
DE,Rheinland-Pfalz,2,2020-03-01T10:00:00
DE,Schleswig Holstein,2,2020-03-01T10:00:00
DE,Repatriierte,2,2020-03-01T10:00:00
DE,Hessen,8,2020-03-01T10:00:00
DE,Baden-Württemberg,15,2020-03-01T10:00:00
DE,Bayern,19,2020-03-01T10:00:00
DE,Nordrhein-Westfalen,66,2020-03-01T10:00:00
DE,sum,117,2020-03-01T10:00:00
DE,Bremen,1,2020-03-01T15:00:00
DE,Hamburg,1,2020-03-01T15:00:00
DE,Niedersachsen,1,2020-03-01T15:00:00
DE,Rheinland-Pfalz,2,2020-03-01T15:00:00
DE,Schleswig Holstein,2,2020-03-01T15:00:00
DE,Repatriierte,2,2020-03-01T15:00:00
DE,Hessen,8,2020-03-01T15:00:00
DE,Baden-Württemberg,15,2020-03-01T15:00:00
DE,Bayern,23,2020-03-01T15:00:00
DE,Nordrhein-Westfalen,74,2020-03-01T15:00:00
DE,sum,129,2020-03-01T15:00:00
DE,Berlin,1,2020-03-02T10:00:00
DE,Bremen,1,2020-03-02T10:00:00
DE,Hamburg,1,2020-03-02T10:00:00
DE,Niedersachsen,1,2020-03-02T10:00:00
DE,Rheinland-Pfalz,2,2020-03-02T10:00:00
DE,Schleswig Holstein,2,2020-03-02T10:00:00
DE,Repatriierte,2,2020-03-02T10:00:00
DE,Hessen,10,2020-03-02T10:00:00
DE,Baden-Württemberg,19,2020-03-02T10:00:00
DE,Bayern,25,2020-03-02T10:00:00
DE,Nordrhein-Westfalen,86,2020-03-02T10:00:00
DE,sum,150,2020-03-02T10:00:00
DE,Berlin,1,2020-03-02T15:00:00
DE,Bremen,1,2020-03-02T15:00:00
DE,Niedersachsen,1,2020-03-02T15:00:00
DE,Hamburg,2,2020-03-02T15:00:00
DE,Rheinland-Pfalz,2,2020-03-02T15:00:00
DE,Schleswig Holstein,2,2020-03-02T15:00:00
DE,Repatriierte,2,2020-03-02T15:00:00
DE,Hessen,10,2020-03-02T15:00:00
DE,Baden-Württemberg,20,2020-03-02T15:00:00
DE,Bayern,26,2020-03-02T15:00:00
DE,Nordrhein-Westfalen,90,2020-03-02T15:00:00
DE,sum,157,2020-03-02T15:00:00
DE,Brandenburg,1,2020-03-03T10:00:00
DE,Bremen,1,2020-03-03T10:00:00
DE,Niedersachsen,1,2020-03-03T10:00:00
DE,Sachsen,1,2020-03-03T10:00:00
DE,Thüringen,1,2020-03-03T10:00:00
DE,Hamburg,2,2020-03-03T10:00:00
DE,Rheinland-Pfalz,2,2020-03-03T10:00:00
DE,Schleswig Holstein,2,2020-03-03T10:00:00
DE,Repatriierte,2,2020-03-03T10:00:00
DE,Berlin,3,2020-03-03T10:00:00
DE,Hessen,10,2020-03-03T10:00:00
DE,Baden-Württemberg,26,2020-03-03T10:00:00
DE,Bayern,35,2020-03-03T10:00:00
DE,Nordrhein-Westfalen,101,2020-03-03T10:00:00
DE,sum,188,2020-03-03T10:00:00
DE,Brandenburg,1,2020-03-03T15:00:00
DE,Sachsen,1,2020-03-03T15:00:00
DE,Thüringen,1,2020-03-03T15:00:00
DE,Bremen,2,2020-03-03T15:00:00
DE,Hamburg,2,2020-03-03T15:00:00
DE,Niedersachsen,2,2020-03-03T15:00:00
DE,Rheinland-Pfalz,2,2020-03-03T15:00:00
DE,Schleswig Holstein,2,2020-03-03T15:00:00
DE,Berlin,3,2020-03-03T15:00:00
DE,Hessen,12,2020-03-03T15:00:00
DE,Baden-Württemberg,28,2020-03-03T15:00:00
DE,Bayern,37,2020-03-03T15:00:00
DE,Nordrhein-Westfalen,103,2020-03-03T15:00:00
DE,sum,196,2020-03-03T15:00:00
DE,Brandenburg,1,2020-03-04T10:00:00
DE,Saarland,1,2020-03-04T10:00:00
DE,Sachsen,1,2020-03-04T10:00:00
DE,Thüringen,1,2020-03-04T10:00:00
DE,Bremen,2,2020-03-04T10:00:00
DE,Hamburg,2,2020-03-04T10:00:00
DE,Rheinland-Pfalz,2,2020-03-04T10:00:00
DE,Schleswig Holstein,2,2020-03-04T10:00:00
DE,Mecklenburg-Vorpommern,3,2020-03-04T10:00:00
DE,Niedersachsen,4,2020-03-04T10:00:00
DE,Berlin,6,2020-03-04T10:00:00
DE,Hessen,12,2020-03-04T10:00:00
DE,Baden-Württemberg,44,2020-03-04T10:00:00
DE,Bayern,48,2020-03-04T10:00:00
DE,Nordrhein-Westfalen,111,2020-03-04T10:00:00
DE,sum,240,2020-03-04T10:00:00
DE,Brandenburg,1,2020-03-04T15:00:00
DE,Saarland,1,2020-03-04T15:00:00
DE,Sachsen,1,2020-03-04T15:00:00
DE,Thüringen,1,2020-03-04T15:00:00
DE,Schleswig Holstein,2,2020-03-04T15:00:00
DE,Bremen,3,2020-03-04T15:00:00
DE,Hamburg,3,2020-03-04T15:00:00
DE,Mecklenburg-Vorpommern,4,2020-03-04T15:00:00
