country,state,cases,cases/100k pop.,deaths,datetime
DE,Rheinland-Pfalz,1,,0,2020-02-29T10:00:00
DE,Schleswig-Holstein,1,,0,2020-02-29T10:00:00
DE,Repatriierte,2,,0,2020-02-29T10:00:00
DE,Hessen,3,,0,2020-02-29T10:00:00
DE,Baden-Württemberg,14,,0,2020-02-29T10:00:00
DE,Bayern,15,,0,2020-02-29T10:00:00
DE,Nordrhein-Westfalen,30,,0,2020-02-29T10:00:00
DE,sum,66,,0,2020-02-29T10:00:00
DE,Bremen,1,,0,2020-03-01T10:00:00
DE,Hamburg,1,,0,2020-03-01T10:00:00
DE,Niedersachsen,1,,0,2020-03-01T10:00:00
DE,Rheinland-Pfalz,2,,0,2020-03-01T10:00:00
DE,Schleswig-Holstein,2,,0,2020-03-01T10:00:00
DE,Repatriierte,2,,0,2020-03-01T10:00:00
DE,Hessen,8,,0,2020-03-01T10:00:00
DE,Baden-Württemberg,15,,0,2020-03-01T10:00:00
DE,Bayern,19,,0,2020-03-01T10:00:00
DE,Nordrhein-Westfalen,66,,0,2020-03-01T10:00:00
DE,sum,117,,0,2020-03-01T10:00:00
DE,Bremen,1,,0,2020-03-01T15:00:00
DE,Hamburg,1,,0,2020-03-01T15:00:00
DE,Niedersachsen,1,,0,2020-03-01T15:00:00
DE,Rheinland-Pfalz,2,,0,2020-03-01T15:00:00
DE,Schleswig-Holstein,2,,0,2020-03-01T15:00:00
DE,Repatriierte,2,,0,2020-03-01T15:00:00
DE,Hessen,8,,0,2020-03-01T15:00:00
DE,Baden-Württemberg,15,,0,2020-03-01T15:00:00
DE,Bayern,23,,0,2020-03-01T15:00:00
DE,Nordrhein-Westfalen,74,,0,2020-03-01T15:00:00
DE,sum,129,,0,2020-03-01T15:00:00
DE,Berlin,1,,0,2020-03-02T10:00:00
DE,Bremen,1,,0,2020-03-02T10:00:00
DE,Hamburg,1,,0,2020-03-02T10:00:00
DE,Niedersachsen,1,,0,2020-03-02T10:00:00
DE,Rheinland-Pfalz,2,,0,2020-03-02T10:00:00
DE,Schleswig-Holstein,2,,0,2020-03-02T10:00:00
DE,Repatriierte,2,,0,2020-03-02T10:00:00
DE,Hessen,10,,0,2020-03-02T10:00:00
DE,Baden-Württemberg,19,,0,2020-03-02T10:00:00
DE,Bayern,25,,0,2020-03-02T10:00:00
DE,Nordrhein-Westfalen,86,,0,2020-03-02T10:00:00
DE,sum,150,,0,2020-03-02T10:00:00
DE,Berlin,1,,0,2020-03-02T15:00:00
DE,Bremen,1,,0,2020-03-02T15:00:00
DE,Niedersachsen,1,,0,2020-03-02T15:00:00
DE,Hamburg,2,,0,2020-03-02T15:00:00
DE,Rheinland-Pfalz,2,,0,2020-03-02T15:00:00
DE,Schleswig-Holstein,2,,0,2020-03-02T15:00:00
DE,Repatriierte,2,,0,2020-03-02T15:00:00
DE,Hessen,10,,0,2020-03-02T15:00:00
DE,Baden-Württemberg,20,,0,2020-03-02T15:00:00
DE,Bayern,26,,0,2020-03-02T15:00:00
DE,Nordrhein-Westfalen,90,,0,2020-03-02T15:00:00
DE,sum,157,,0,2020-03-02T15:00:00
DE,Brandenburg,1,,0,2020-03-03T10:00:00
DE,Bremen,1,,0,2020-03-03T10:00:00
DE,Niedersachsen,1,,0,2020-03-03T10:00:00
DE,Sachsen,1,,0,2020-03-03T10:00:00
DE,Thüringen,1,,0,2020-03-03T10:00:00
DE,Hamburg,2,,0,2020-03-03T10:00:00
DE,Rheinland-Pfalz,2,,0,2020-03-03T10:00:00
DE,Schleswig-Holstein,2,,0,2020-03-03T10:00:00
DE,Repatriierte,2,,0,2020-03-03T10:00:00
DE,Berlin,3,,0,2020-03-03T10:00:00
DE,Hessen,10,,0,2020-03-03T10:00:00
DE,Baden-Württemberg,26,,0,2020-03-03T10:00:00
DE,Bayern,35,,0,2020-03-03T10:00:00
DE,Nordrhein-Westfalen,101,,0,2020-03-03T10:00:00
DE,sum,188,,0,2020-03-03T10:00:00
DE,Brandenburg,1,,0,2020-03-03T15:00:00
DE,Sachsen,1,,0,2020-03-03T15:00:00
DE,Thüringen,1,,0,2020-03-03T15:00:00
DE,Bremen,2,,0,2020-03-03T15:00:00
DE,Hamburg,2,,0,2020-03-03T15:00:00
DE,Niedersachsen,2,,0,2020-03-03T15:00:00
DE,Rheinland-Pfalz,2,,0,2020-03-03T15:00:00
DE,Schleswig-Holstein,2,,0,2020-03-03T15:00:00
DE,Berlin,3,,0,2020-03-03T15:00:00
DE,Hessen,12,,0,2020-03-03T15:00:00
DE,Baden-Württemberg,28,,0,2020-03-03T15:00:00
DE,Bayern,37,,0,2020-03-03T15:00:00
DE,Nordrhein-Westfalen,103,,0,2020-03-03T15:00:00
DE,sum,196,,0,2020-03-03T15:00:00
DE,Brandenburg,1,,0,2020-03-04T10:00:00
DE,Saarland,1,,0,2020-03-04T10:00:00
DE,Sachsen,1,,0,2020-03-04T10:00:00
DE,Thüringen,1,,0,2020-03-04T10:00:00
DE,Bremen,2,,0,2020-03-04T10:00:00
DE,Hamburg,2,,0,2020-03-04T10:00:00
DE,Rheinland-Pfalz,2,,0,2020-03-04T10:00:00
DE,Schleswig-Holstein,2,,0,2020-03-04T10:00:00
DE,Mecklenburg-Vorpommern,3,,0,2020-03-04T10:00:00
DE,Niedersachsen,4,,0,2020-03-04T10:00:00
DE,Berlin,6,,0,2020-03-04T10:00:00
DE,Hessen,12,,0,2020-03-04T10:00:00
DE,Baden-Württemberg,44,,0,2020-03-04T10:00:00
DE,Bayern,48,,0,2020-03-04T10:00:00
DE,Nordrhein-Westfalen,111,,0,2020-03-04T10:00:00
DE,sum,240,,0,2020-03-04T10:00:00
