country,state,cases,datetime,deaths
DE,Rheinland-Pfalz,1,2020-02-29T10:00:00,0
DE,Schleswig-Holstein,1,2020-02-29T10:00:00,0
DE,Repatriierte,2,2020-02-29T10:00:00,0
DE,Hessen,3,2020-02-29T10:00:00,0
DE,Baden-Württemberg,14,2020-02-29T10:00:00,0
DE,Bayern,15,2020-02-29T10:00:00,0
DE,Nordrhein-Westfalen,30,2020-02-29T10:00:00,0
DE,sum,66,2020-02-29T10:00:00,0
DE,Bremen,1,2020-03-01T10:00:00,0
DE,Hamburg,1,2020-03-01T10:00:00,0
DE,Niedersachsen,1,2020-03-01T10:00:00,0
DE,Rheinland-Pfalz,2,2020-03-01T10:00:00,0
DE,Schleswig-Holstein,2,2020-03-01T10:00:00,0
DE,Repatriierte,2,2020-03-01T10:00:00,0
DE,Hessen,8,2020-03-01T10:00:00,0
DE,Baden-Württemberg,15,2020-03-01T10:00:00,0
DE,Bayern,19,2020-03-01T10:00:00,0
DE,Nordrhein-Westfalen,66,2020-03-01T10:00:00,0
DE,sum,117,2020-03-01T10:00:00,0
DE,Bremen,1,2020-03-01T15:00:00,0
DE,Hamburg,1,2020-03-01T15:00:00,0
DE,Niedersachsen,1,2020-03-01T15:00:00,0
DE,Rheinland-Pfalz,2,2020-03-01T15:00:00,0
DE,Schleswig-Holstein,2,2020-03-01T15:00:00,0
DE,Repatriierte,2,2020-03-01T15:00:00,0
DE,Hessen,8,2020-03-01T15:00:00,0
DE,Baden-Württemberg,15,2020-03-01T15:00:00,0
DE,Bayern,23,2020-03-01T15:00:00,0
DE,Nordrhein-Westfalen,74,2020-03-01T15:00:00,0
DE,sum,129,2020-03-01T15:00:00,0
DE,Berlin,1,2020-03-02T10:00:00,0
DE,Bremen,1,2020-03-02T10:00:00,0
DE,Hamburg,1,2020-03-02T10:00:00,0
DE,Niedersachsen,1,2020-03-02T10:00:00,0
DE,Rheinland-Pfalz,2,2020-03-02T10:00:00,0
DE,Schleswig-Holstein,2,2020-03-02T10:00:00,0
DE,Repatriierte,2,2020-03-02T10:00:00,0
DE,Hessen,10,2020-03-02T10:00:00,0
DE,Baden-Württemberg,19,2020-03-02T10:00:00,0
DE,Bayern,25,2020-03-02T10:00:00,0
DE,Nordrhein-Westfalen,86,2020-03-02T10:00:00,0
DE,sum,150,2020-03-02T10:00:00,0
DE,Berlin,1,2020-03-02T15:00:00,0
DE,Bremen,1,2020-03-02T15:00:00,0
DE,Niedersachsen,1,2020-03-02T15:00:00,0
DE,Hamburg,2,2020-03-02T15:00:00,0
DE,Rheinland-Pfalz,2,2020-03-02T15:00:00,0
DE,Schleswig-Holstein,2,2020-03-02T15:00:00,0
DE,Repatriierte,2,2020-03-02T15:00:00,0
DE,Hessen,10,2020-03-02T15:00:00,0
DE,Baden-Württemberg,20,2020-03-02T15:00:00,0
DE,Bayern,26,2020-03-02T15:00:00,0
DE,Nordrhein-Westfalen,90,2020-03-02T15:00:00,0
DE,sum,157,2020-03-02T15:00:00,0
DE,Brandenburg,1,2020-03-03T10:00:00,0
DE,Bremen,1,2020-03-03T10:00:00,0
DE,Niedersachsen,1,2020-03-03T10:00:00,0
DE,Sachsen,1,2020-03-03T10:00:00,0
DE,Thüringen,1,2020-03-03T10:00:00,0
DE,Hamburg,2,2020-03-03T10:00:00,0
DE,Rheinland-Pfalz,2,2020-03-03T10:00:00,0
DE,Schleswig-Holstein,2,2020-03-03T10:00:00,0
DE,Repatriierte,2,2020-03-03T10:00:00,0
DE,Berlin,3,2020-03-03T10:00:00,0
DE,Hessen,10,2020-03-03T10:00:00,0
DE,Baden-Württemberg,26,2020-03-03T10:00:00,0
DE,Bayern,35,2020-03-03T10:00:00,0
DE,Nordrhein-Westfalen,101,2020-03-03T10:00:00,0
DE,sum,188,2020-03-03T10:00:00,0
DE,Brandenburg,1,2020-03-03T15:00:00,0
DE,Sachsen,1,2020-03-03T15:00:00,0
DE,Thüringen,1,2020-03-03T15:00:00,0
DE,Bremen,2,2020-03-03T15:00:00,0
DE,Hamburg,2,2020-03-03T15:00:00,0
DE,Niedersachsen,2,2020-03-03T15:00:00,0
DE,Rheinland-Pfalz,2,2020-03-03T15:00:00,0
DE,Schleswig-Holstein,2,2020-03-03T15:00:00,0
DE,Berlin,3,2020-03-03T15:00:00,0
DE,Hessen,12,2020-03-03T15:00:00,0
DE,Baden-Württemberg,28,2020-03-03T15:00:00,0
DE,Bayern,37,2020-03-03T15:00:00,0
DE,Nordrhein-Westfalen,103,2020-03-03T15:00:00,0
DE,sum,196,2020-03-03T15:00:00,0
DE,Brandenburg,1,2020-03-04T10:00:00,0
DE,Saarland,1,2020-03-04T10:00:00,0
DE,Sachsen,1,2020-03-04T10:00:00,0
DE,Thüringen,1,2020-03-04T10:00:00,0
DE,Bremen,2,2020-03-04T10:00:00,0
DE,Hamburg,2,2020-03-04T10:00:00,0
DE,Rheinland-Pfalz,2,2020-03-04T10:00:00,0
DE,Schleswig-Holstein,2,2020-03-04T10:00:00,0
DE,Mecklenburg-Vorpommern,3,2020-03-04T10:00:00,0
DE,Niedersachsen,4,2020-03-04T10:00:00,0
DE,Berlin,6,2020-03-04T10:00:00,0
DE,Hessen,12,2020-03-04T10:00:00,0
DE,Baden-Württemberg,44,2020-03-04T10:00:00,0
DE,Bayern,48,2020-03-04T10:00:00,0
DE,Nordrhein-Westfalen,111,2020-03-04T10:00:00,0
DE,sum,240,2020-03-04T10:00:00,0
DE,Brandenburg,1,2020-03-04T15:00:00,0
DE,Saarland,1,2020-03-04T15:00:00,0
DE,Sachsen,1,2020-03-04T15:00:00,0
DE,Thüringen,1,2020-03-04T15:00:00,0
DE,Schleswig-Holstein,2,2020-03-04T15:00:00,0
DE,Bremen,3,2020-03-04T15:00:00,0
DE,Hamburg,3,2020-03-04T15:00:00,0
DE,Mecklenburg-Vorpommern,4,2020-03-04T15:00:00,0
DE,Berlin,7,2020-03-04T15:00:00,0
DE,Niedersachsen,7,2020-03-04T15:00:00,0
DE,Rheinland-Pfalz,7,2020-03-04T15:00:00,0
DE,Hessen,12,2020-03-04T15:00:00,0
DE,Bayern,48,2020-03-04T15:00:00,0
DE,Baden-Württemberg,50,2020-03-04T15:00:00,0
DE,Nordrhein-Westfalen,115,2020-03-04T15:00:00,0
DE,sum,262,2020-03-04T15:00:00,0
DE,Brandenburg,1,2020-03-05T08:00:00,0
DE,Saarland,1,2020-03-05T08:00:00,0
DE,Sachsen,1,2020-03-05T08:00:00,0
DE,Thüringen,1,2020-03-05T08:00:00,0
DE,Bremen,3,2020-03-05T08:00:00,0
DE,Hamburg,3,2020-03-05T08:00:00,0
DE,Schleswig-Holstein,3,2020-03-05T08:00:00,0
DE,Mecklenburg-Vorpommern,4,2020-03-05T08:00:00,0
DE,Rheinland-Pfalz,7,2020-03-05T08:00:00,0
DE,Berlin,9,2020-03-05T08:00:00,0
DE,Niedersachsen,10,2020-03-05T08:00:00,0
DE,Hessen,14,2020-03-05T08:00:00,0
DE,Bayern,52,2020-03-05T08:00:00,0
DE,Baden-Württemberg,65,2020-03-05T08:00:00,0
DE,Nordrhein-Westfalen,175,2020-03-05T08:00:00,0
DE,sum,349,2020-03-05T08:00:00,0
DE,Brandenburg,1,2020-03-05T15:00:00,0
DE,Saarland,1,2020-03-05T15:00:00,0
DE,Sachsen,1,2020-03-05T15:00:00,0
DE,Thüringen,1,2020-03-05T15:00:00,0
DE,Bremen,3,2020-03-05T15:00:00,0
DE,Mecklenburg-Vorpommern,4,2020-03-05T15:00:00,0
DE,Hamburg,5,2020-03-05T15:00:00,0
DE,Schleswig-Holstein,7,2020-03-05T15:00:00,0
DE,Rheinland-Pfalz,8,2020-03-05T15:00:00,0
DE,Berlin,13,2020-03-05T15:00:00,0
DE,Hessen,14,2020-03-05T15:00:00,0
DE,Niedersachsen,18,2020-03-05T15:00:00,0
DE,Bayern,70,2020-03-05T15:00:00,0
DE,Baden-Württemberg,73,2020-03-05T15:00:00,0
DE,Nordrhein-Westfalen,181,2020-03-05T15:00:00,0
DE,sum,400,2020-03-05T15:00:00,0
DE,Brandenburg,1,2020-03-06T07:00:00,0
DE,Saarland,1,2020-03-06T07:00:00,0
DE,Sachsen,1,2020-03-06T07:00:00,0
DE,Thüringen,1,2020-03-06T07:00:00,0
DE,Bremen,3,2020-03-06T07:00:00,0
DE,Mecklenburg-Vorpommern,5,2020-03-06T07:00:00,0
DE,Schleswig-Holstein,7,2020-03-06T07:00:00,0
DE,Hamburg,8,2020-03-06T07:00:00,0
DE,Rheinland-Pfalz,8,2020-03-06T07:00:00,0
DE,Berlin,15,2020-03-06T07:00:00,0
DE,Hessen,15,2020-03-06T07:00:00,0
DE,Niedersachsen,18,2020-03-06T07:00:00,0
DE,Bayern,79,2020-03-06T07:00:00,0
DE,Baden-Württemberg,91,2020-03-06T07:00:00,0
DE,Nordrhein-Westfalen,281,2020-03-06T07:00:00,0
DE,sum,534,2020-03-06T07:00:00,0
DE,Thüringen,1,2020-03-06T15:00:00,0
DE,Brandenburg,2,2020-03-06T15:00:00,0
DE,Saarland,2,2020-03-06T15:00:00,0
DE,Sachsen,2,2020-03-06T15:00:00,0
DE,Bremen,4,2020-03-06T15:00:00,0
DE,Mecklenburg-Vorpommern,5,2020-03-06T15:00:00,0
DE,Schleswig-Holstein,7,2020-03-06T15:00:00,0
DE,Rheinland-Pfalz,10,2020-03-06T15:00:00,0
DE,Hamburg,11,2020-03-06T15:00:00,0
DE,Hessen,16,2020-03-06T15:00:00,0
DE,Niedersachsen,18,2020-03-06T15:00:00,0
DE,Berlin,19,2020-03-06T15:00:00,0
DE,Baden-Württemberg,96,2020-03-06T15:00:00,0
DE,Bayern,117,2020-03-06T15:00:00,0
DE,Nordrhein-Westfalen,329,2020-03-06T15:00:00,0
DE,sum,639,2020-03-06T15:00:00,0
DE,Thüringen,1,2020-03-07T08:00:00,0
DE,Brandenburg,2,2020-03-07T08:00:00,0
DE,Saarland,2,2020-03-07T08:00:00,0
DE,Sachsen,2,2020-03-07T08:00:00,0
DE,Bremen,4,2020-03-07T08:00:00,0
DE,Mecklenburg-Vorpommern,5,2020-03-07T08:00:00,0
DE,Schleswig-Holstein,8,2020-03-07T08:00:00,0
DE,Rheinland-Pfalz,10,2020-03-07T08:00:00,0
DE,Hamburg,12,2020-03-07T08:00:00,0
DE,Hessen,16,2020-03-07T08:00:00,0
DE,Niedersachsen,19,2020-03-07T08:00:00,0
DE,Berlin,24,2020-03-07T08:00:00,0
DE,Baden-Württemberg,116,2020-03-07T08:00:00,0
DE,Bayern,117,2020-03-07T08:00:00,0
DE,Nordrhein-Westfalen,346,2020-03-07T08:00:00,0
DE,sum,684,2020-03-07T08:00:00,0
DE,Brandenburg,2,2020-03-07T15:00:00,0
DE,Thüringen,2,2020-03-07T15:00:00,0
DE,Saarland,3,2020-03-07T15:00:00,0
DE,Bremen,4,2020-03-07T15:00:00,0
DE,Sachsen,4,2020-03-07T15:00:00,0
DE,Mecklenburg-Vorpommern,5,2020-03-07T15:00:00,0
DE,Schleswig-Holstein,8,2020-03-07T15:00:00,0
DE,Hamburg,13,2020-03-07T15:00:00,0
DE,Rheinland-Pfalz,13,2020-03-07T15:00:00,0
DE,Hessen,17,2020-03-07T15:00:00,0
DE,Niedersachsen,19,2020-03-07T15:00:00,0
DE,Berlin,28,2020-03-07T15:00:00,0
DE,Bayern,134,2020-03-07T15:00:00,0
DE,Baden-Württemberg,170,2020-03-07T15:00:00,0
DE,Nordrhein-Westfalen,373,2020-03-07T15:00:00,0
DE,sum,795,2020-03-07T15:00:00,0
DE,Brandenburg,2,2020-03-08T08:00:00,0
DE,Thüringen,2,2020-03-08T08:00:00,0
DE,Bremen,4,2020-03-08T08:00:00,0
DE,Saarland,4,2020-03-08T08:00:00,0
DE,Sachsen,4,2020-03-08T08:00:00,0
DE,Mecklenburg-Vorpommern,7,2020-03-08T08:00:00,0
DE,Schleswig-Holstein,8,2020-03-08T08:00:00,0
DE,Hamburg,13,2020-03-08T08:00:00,0
DE,Rheinland-Pfalz,15,2020-03-08T08:00:00,0
DE,Hessen,17,2020-03-08T08:00:00,0
DE,Niedersachsen,21,2020-03-08T08:00:00,0
DE,Berlin,28,2020-03-08T08:00:00,0
DE,Bayern,148,2020-03-08T08:00:00,0
DE,Baden-Württemberg,182,2020-03-08T08:00:00,0
DE,Nordrhein-Westfalen,392,2020-03-08T08:00:00,0
DE,sum,847,2020-03-08T08:00:00,0
DE,Thüringen,2,2020-03-08T15:00:00,0
DE,Brandenburg,4,2020-03-08T15:00:00,0
DE,Bremen,4,2020-03-08T15:00:00,0
DE,Saarland,4,2020-03-08T15:00:00,0
DE,Sachsen,7,2020-03-08T15:00:00,0
DE,Mecklenburg-Vorpommern,8,2020-03-08T15:00:00,0
DE,Schleswig-Holstein,9,2020-03-08T15:00:00,0
DE,Hamburg,13,2020-03-08T15:00:00,0
DE,Hessen,19,2020-03-08T15:00:00,0
DE,Rheinland-Pfalz,19,2020-03-08T15:00:00,0
DE,Niedersachsen,21,2020-03-08T15:00:00,0
DE,Berlin,40,2020-03-08T15:00:00,0
DE,Bayern,172,2020-03-08T15:00:00,0
DE,Baden-Württemberg,182,2020-03-08T15:00:00,0
DE,Nordrhein-Westfalen,398,2020-03-08T15:00:00,0
DE,sum,902,2020-03-08T15:00:00,0
DE,Thüringen,2,2020-03-09T08:00:00,0
DE,Bremen,4,2020-03-09T08:00:00,0
DE,Saarland,5,2020-03-09T08:00:00,0
DE,Brandenburg,6,2020-03-09T08:00:00,0
DE,Mecklenburg-Vorpommern,8,2020-03-09T08:00:00,0
DE,Schleswig-Holstein,9,2020-03-09T08:00:00,0
DE,Sachsen,10,2020-03-09T08:00:00,0
