country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,0.0,0,4,0,0,2020-01-24
CH,Aargau,AG,,0,,,,2020-01-24
CH,Appenzell Innerrhoden,AI,,0,,,,2020-01-24
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-01-24
CH,Berne,BE,,0,,,,2020-01-24
CH,Basel-Landschaft,BL,,0,,,,2020-01-24
CH,Basel-Stadt,BS,,0,,,,2020-01-24
CH,Fribourg,FR,,0,,,,2020-01-24
CH,Geneva,GE,,0,4,,,2020-01-24
CH,Glarus,GL,,0,,,,2020-01-24
CH,Grisons,GR,,0,,,,2020-01-24
CH,Jura,JU,,0,,,,2020-01-24
CH,Lucerne,LU,,0,,,,2020-01-24
CH,Neuchâtel,NE,,0,,,,2020-01-24
CH,Nidwalden,NW,,0,,,,2020-01-24
CH,Obwalden,OW,,0,,,,2020-01-24
CH,St. Gallen,SG,,0,,,,2020-01-24
CH,Schaffhausen,SH,,0,,,,2020-01-24
CH,Solothurn,SO,,0,,,,2020-01-24
CH,Schwyz,SZ,,0,,,,2020-01-24
CH,Thurgau,TG,,0,,,,2020-01-24
CH,Ticino,TI,,0,,,,2020-01-24
CH,Uri,UR,,0,,,,2020-01-24
CH,Vaud,VD,,0,,,,2020-01-24
CH,Valais,VS,,0,,,,2020-01-24
CH,Zug,ZG,,0,,,,2020-01-24
CH,Zürich,ZH,,0,,,,2020-01-24
CH,,,0.0,0,8,0,0,2020-01-25
CH,Aargau,AG,,0,,,,2020-01-25
CH,Appenzell Innerrhoden,AI,,0,,,,2020-01-25
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-01-25
CH,Berne,BE,,0,,,,2020-01-25
CH,Basel-Landschaft,BL,,0,,,,2020-01-25
CH,Basel-Stadt,BS,,0,,,,2020-01-25
CH,Fribourg,FR,,0,,,,2020-01-25
CH,Geneva,GE,,0,8,,,2020-01-25
CH,Glarus,GL,,0,,,,2020-01-25
CH,Grisons,GR,,0,,,,2020-01-25
CH,Jura,JU,,0,,,,2020-01-25
CH,Lucerne,LU,,0,,,,2020-01-25
CH,Neuchâtel,NE,,0,,,,2020-01-25
CH,Nidwalden,NW,,0,,,,2020-01-25
CH,Obwalden,OW,,0,,,,2020-01-25
CH,St. Gallen,SG,,0,,,,2020-01-25
CH,Schaffhausen,SH,,0,,,,2020-01-25
CH,Solothurn,SO,,0,,,,2020-01-25
CH,Schwyz,SZ,,0,,,,2020-01-25
CH,Thurgau,TG,,0,,,,2020-01-25
CH,Ticino,TI,,0,,,,2020-01-25
CH,Uri,UR,,0,,,,2020-01-25
CH,Vaud,VD,,0,,,,2020-01-25
CH,Valais,VS,,0,,,,2020-01-25
CH,Zug,ZG,,0,,,,2020-01-25
CH,Zürich,ZH,,0,,,,2020-01-25
CH,,,0.0,0,11,0,0,2020-01-26
CH,Aargau,AG,,0,,,,2020-01-26
CH,Appenzell Innerrhoden,AI,,0,,,,2020-01-26
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-01-26
CH,Berne,BE,,0,,,,2020-01-26
CH,Basel-Landschaft,BL,,0,,,,2020-01-26
CH,Basel-Stadt,BS,,0,,,,2020-01-26
CH,Fribourg,FR,,0,,,,2020-01-26
CH,Geneva,GE,,0,11,,,2020-01-26
CH,Glarus,GL,,0,,,,2020-01-26
CH,Grisons,GR,,0,,,,2020-01-26
CH,Jura,JU,,0,,,,2020-01-26
CH,Lucerne,LU,,0,,,,2020-01-26
CH,Neuchâtel,NE,,0,,,,2020-01-26
CH,Nidwalden,NW,,0,,,,2020-01-26
CH,Obwalden,OW,,0,,,,2020-01-26
CH,St. Gallen,SG,,0,,,,2020-01-26
CH,Schaffhausen,SH,,0,,,,2020-01-26
CH,Solothurn,SO,,0,,,,2020-01-26
CH,Schwyz,SZ,,0,,,,2020-01-26
CH,Thurgau,TG,,0,,,,2020-01-26
CH,Ticino,TI,,0,,,,2020-01-26
CH,Uri,UR,,0,,,,2020-01-26
CH,Vaud,VD,,0,,,,2020-01-26
CH,Valais,VS,,0,,,,2020-01-26
CH,Zug,ZG,,0,,,,2020-01-26
CH,Zürich,ZH,,0,,,,2020-01-26
CH,,,0.0,0,18,0,0,2020-01-27
CH,Aargau,AG,,0,,,,2020-01-27
CH,Appenzell Innerrhoden,AI,,0,,,,2020-01-27
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-01-27
CH,Berne,BE,,0,,,,2020-01-27
CH,Basel-Landschaft,BL,,0,,,,2020-01-27
CH,Basel-Stadt,BS,,0,,,,2020-01-27
CH,Fribourg,FR,,0,,,,2020-01-27
CH,Geneva,GE,,0,18,,,2020-01-27
CH,Glarus,GL,,0,,,,2020-01-27
CH,Grisons,GR,,0,,,,2020-01-27
CH,Jura,JU,,0,,,,2020-01-27
CH,Lucerne,LU,,0,,,,2020-01-27
CH,Neuchâtel,NE,,0,,,,2020-01-27
CH,Nidwalden,NW,,0,,,,2020-01-27
CH,Obwalden,OW,,0,,,,2020-01-27
CH,St. Gallen,SG,,0,,,,2020-01-27
CH,Schaffhausen,SH,,0,,,,2020-01-27
CH,Solothurn,SO,,0,,,,2020-01-27
CH,Schwyz,SZ,,0,,,,2020-01-27
CH,Thurgau,TG,,0,,,,2020-01-27
CH,Ticino,TI,,0,,,,2020-01-27
CH,Uri,UR,,0,,,,2020-01-27
CH,Vaud,VD,,0,,,,2020-01-27
CH,Valais,VS,,0,,,,2020-01-27
CH,Zug,ZG,,0,,,,2020-01-27
CH,Zürich,ZH,,0,,,,2020-01-27
CH,,,0.0,0,27,0,0,2020-01-28
CH,Aargau,AG,,0,,,,2020-01-28
CH,Appenzell Innerrhoden,AI,,0,,,,2020-01-28
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-01-28
CH,Berne,BE,,0,,,,2020-01-28
