country,province,cases,deaths,datetime
PL,podlaskie,2,0,2020-03-18T00:00:00
PL,lubuskie,3,0,2020-03-18T00:00:00
PL,świętokrzyskie,4,0,2020-03-18T00:00:00
PL,małopolskie,6,0,2020-03-18T00:00:00
PL,zachodniopomorskie,8,0,2020-03-18T00:00:00
PL,kujawsko-pomorskie,8,0,2020-03-18T00:00:00
PL,pomorskie,9,0,2020-03-18T00:00:00
PL,opolskie,9,0,2020-03-18T00:00:00
PL,warmińsko-mazurskie,11,0,2020-03-18T00:00:00
PL,wielkopolskie,13,1,2020-03-18T00:00:00
PL,podkarpackie,14,1,2020-03-18T00:00:00
PL,lubelskie,22,1,2020-03-18T00:00:00
PL,śląskie,30,0,2020-03-18T00:00:00
PL,dolnośląskie,40,2,2020-03-18T00:00:00
PL,łódzkie,42,0,2020-03-18T00:00:00
PL,mazowieckie,66,0,2020-03-18T00:00:00
PL,sum,287,5,2020-03-18T00:00:00
PL,podlaskie,2,0,2020-03-19T00:00:00
PL,lubuskie,3,0,2020-03-19T00:00:00
PL,świętokrzyskie,5,0,2020-03-19T00:00:00
PL,małopolskie,6,0,2020-03-19T00:00:00
PL,zachodniopomorskie,8,0,2020-03-19T00:00:00
PL,kujawsko-pomorskie,8,0,2020-03-19T00:00:00
PL,pomorskie,9,0,2020-03-19T00:00:00
PL,opolskie,10,0,2020-03-19T00:00:00
PL,warmińsko-mazurskie,11,0,2020-03-19T00:00:00
PL,wielkopolskie,14,1,2020-03-19T00:00:00
PL,podkarpackie,14,1,2020-03-19T00:00:00
PL,lubelskie,25,1,2020-03-19T00:00:00
PL,śląskie,36,0,2020-03-19T00:00:00
PL,dolnośląskie,40,2,2020-03-19T00:00:00
PL,łódzkie,48,0,2020-03-19T00:00:00
PL,mazowieckie,66,0,2020-03-19T00:00:00
PL,sum,305,5,2020-03-19T00:00:00
