country,nuts_2,cases,deaths,datetime
PL,podlaskie,2,0,2020-03-18T00:00:00
PL,lubuskie,3,0,2020-03-18T00:00:00
PL,świętokrzyskie,4,0,2020-03-18T00:00:00
PL,małopolskie,6,0,2020-03-18T00:00:00
PL,zachodniopomorskie,8,0,2020-03-18T00:00:00
PL,kujawsko-pomorskie,8,0,2020-03-18T00:00:00
PL,pomorskie,9,0,2020-03-18T00:00:00
PL,opolskie,9,0,2020-03-18T00:00:00
PL,warmińsko-mazurskie,11,0,2020-03-18T00:00:00
PL,wielkopolskie,13,1,2020-03-18T00:00:00
PL,podkarpackie,14,1,2020-03-18T00:00:00
PL,lubelskie,22,1,2020-03-18T00:00:00
PL,śląskie,30,0,2020-03-18T00:00:00
PL,dolnośląskie,40,2,2020-03-18T00:00:00
PL,łódzkie,42,0,2020-03-18T00:00:00
PL,mazowieckie,66,0,2020-03-18T00:00:00
PL,podlaskie,1,0,2020-03-19T00:00:00
PL,świętokrzyskie,5,0,2020-03-19T00:00:00
PL,małopolskie,7,0,2020-03-19T00:00:00
PL,zachodniopomorskie,9,0,2020-03-19T00:00:00
PL,pomorskie,9,0,2020-03-19T00:00:00
PL,lubuskie,9,0,2020-03-19T00:00:00
PL,opolskie,10,0,2020-03-19T00:00:00
PL,kujawsko-pomorskie,11,0,2020-03-19T00:00:00
PL,warmińsko-mazurskie,12,0,2020-03-19T00:00:00
PL,wielkopolskie,15,1,2020-03-19T00:00:00
PL,podkarpackie,17,1,2020-03-19T00:00:00
PL,lubelskie,25,1,2020-03-19T00:00:00
PL,śląskie,42,0,2020-03-19T00:00:00
PL,łódzkie,48,0,2020-03-19T00:00:00
PL,dolnośląskie,53,2,2020-03-19T00:00:00
PL,mazowieckie,82,0,2020-03-19T00:00:00
PL,podlaskie,3,0,2020-03-20T00:00:00
PL,świętokrzyskie,6,0,2020-03-20T00:00:00
PL,zachodniopomorskie,9,0,2020-03-20T00:00:00
PL,lubuskie,9,0,2020-03-20T00:00:00
PL,pomorskie,10,0,2020-03-20T00:00:00
PL,opolskie,10,0,2020-03-20T00:00:00
PL,małopolskie,14,0,2020-03-20T00:00:00
PL,kujawsko-pomorskie,14,0,2020-03-20T00:00:00
PL,warmińsko-mazurskie,17,0,2020-03-20T00:00:00
PL,wielkopolskie,18,1,2020-03-20T00:00:00
PL,podkarpackie,19,1,2020-03-20T00:00:00
PL,lubelskie,28,1,2020-03-20T00:00:00
PL,śląskie,46,0,2020-03-20T00:00:00
PL,łódzkie,57,0,2020-03-20T00:00:00
PL,dolnośląskie,58,2,2020-03-20T00:00:00
PL,mazowieckie,107,0,2020-03-20T00:00:00
PL,podlaskie,5,0,2020-03-21T00:00:00
PL,świętokrzyskie,7,0,2020-03-21T00:00:00
PL,lubuskie,9,0,2020-03-21T00:00:00
PL,opolskie,10,0,2020-03-21T00:00:00
PL,zachodniopomorskie,10,0,2020-03-21T00:00:00
PL,pomorskie,14,0,2020-03-21T00:00:00
PL,małopolskie,16,0,2020-03-21T00:00:00
PL,kujawsko-pomorskie,18,0,2020-03-21T00:00:00
PL,warmińsko-mazurskie,20,0,2020-03-21T00:00:00
PL,podkarpackie,25,1,2020-03-21T00:00:00
PL,wielkopolskie,31,1,2020-03-21T00:00:00
PL,lubelskie,31,1,2020-03-21T00:00:00
PL,śląskie,56,0,2020-03-21T00:00:00
PL,dolnośląskie,66,2,2020-03-21T00:00:00
PL,łódzkie,91,0,2020-03-21T00:00:00
PL,mazowieckie,127,0,2020-03-21T00:00:00
PL,podlaskie,6,0,2020-03-22T00:00:00
PL,świętokrzyskie,7,0,2020-03-22T00:00:00
PL,lubuskie,11,0,2020-03-22T00:00:00
PL,zachodniopomorskie,12,0,2020-03-22T00:00:00
PL,opolskie,14,0,2020-03-22T00:00:00
PL,pomorskie,17,0,2020-03-22T00:00:00
PL,kujawsko-pomorskie,18,0,2020-03-22T00:00:00
PL,warmińsko-mazurskie,22,0,2020-03-22T00:00:00
PL,małopolskie,24,0,2020-03-22T00:00:00
PL,podkarpackie,29,1,2020-03-22T00:00:00
PL,wielkopolskie,36,2,2020-03-22T00:00:00
PL,lubelskie,39,1,2020-03-22T00:00:00
PL,śląskie,66,0,2020-03-22T00:00:00
PL,dolnośląskie,79,2,2020-03-22T00:00:00
PL,łódzkie,106,0,2020-03-22T00:00:00
PL,mazowieckie,147,1,2020-03-22T00:00:00
PL,podlaskie,7,0,2020-03-23T00:00:00
PL,świętokrzyskie,8,0,2020-03-23T00:00:00
PL,lubuskie,16,0,2020-03-23T00:00:00
PL,zachodniopomorskie,16,0,2020-03-23T00:00:00
PL,opolskie,19,0,2020-03-23T00:00:00
PL,kujawsko-pomorskie,21,0,2020-03-23T00:00:00
PL,pomorskie,21,0,2020-03-23T00:00:00
PL,warmińsko-mazurskie,25,0,2020-03-23T00:00:00
PL,podkarpackie,30,1,2020-03-23T00:00:00
PL,małopolskie,33,0,2020-03-23T00:00:00
PL,wielkopolskie,41,2,2020-03-23T00:00:00
PL,lubelskie,48,1,2020-03-23T00:00:00
PL,śląskie,77,1,2020-03-23T00:00:00
PL,dolnośląskie,101,2,2020-03-23T00:00:00
PL,łódzkie,111,0,2020-03-23T00:00:00
PL,mazowieckie,175,1,2020-03-23T00:00:00
PL,podlaskie,7,0,2020-03-24T00:00:00
PL,świętokrzyskie,8,0,2020-03-24T00:00:00
PL,lubuskie,21,0,2020-03-24T00:00:00
PL,opolskie,21,0,2020-03-24T00:00:00
PL,kujawsko-pomorskie,22,0,2020-03-24T00:00:00
PL,pomorskie,22,0,2020-03-24T00:00:00
PL,zachodniopomorskie,27,0,2020-03-24T00:00:00
PL,warmińsko-mazurskie,29,0,2020-03-24T00:00:00
PL,podkarpackie,37,1,2020-03-24T00:00:00
PL,wielkopolskie,42,2,2020-03-24T00:00:00
PL,małopolskie,49,0,2020-03-24T00:00:00
PL,lubelskie,54,2,2020-03-24T00:00:00
PL,śląskie,87,2,2020-03-24T00:00:00
PL,łódzkie,129,0,2020-03-24T00:00:00
PL,dolnośląskie,134,2,2020-03-24T00:00:00
PL,mazowieckie,212,1,2020-03-24T00:00:00
PL,podlaskie,10,0,2020-03-25T00:00:00
PL,świętokrzyskie,14,1,2020-03-25T00:00:00
PL,lubuskie,20,0,2020-03-25T00:00:00
PL,pomorskie,22,0,2020-03-25T00:00:00
PL,opolskie,23,0,2020-03-25T00:00:00
PL,kujawsko-pomorskie,27,0,2020-03-25T00:00:00
PL,zachodniopomorskie,31,0,2020-03-25T00:00:00
PL,warmińsko-mazurskie,33,0,2020-03-25T00:00:00
PL,podkarpackie,43,1,2020-03-25T00:00:00
PL,małopolskie,56,0,2020-03-25T00:00:00
PL,wielkopolskie,57,2,2020-03-25T00:00:00
PL,lubelskie,63,2,2020-03-25T00:00:00
PL,śląskie,107,2,2020-03-25T00:00:00
PL,łódzkie,144,0,2020-03-25T00:00:00
PL,dolnośląskie,150,5,2020-03-25T00:00:00
PL,mazowieckie,251,1,2020-03-25T00:00:00
PL,podlaskie,13,0,2020-03-26T00:00:00
PL,świętokrzyskie,15,1,2020-03-26T00:00:00
PL,opolskie,26,0,2020-03-26T00:00:00
PL,pomorskie,28,0,2020-03-26T00:00:00
PL,lubuskie,30,0,2020-03-26T00:00:00
PL,kujawsko-pomorskie,31,0,2020-03-26T00:00:00
PL,zachodniopomorskie,33,1,2020-03-26T00:00:00
PL,warmińsko-mazurskie,39,0,2020-03-26T00:00:00
PL,podkarpackie,53,1,2020-03-26T00:00:00
PL,małopolskie,69,0,2020-03-26T00:00:00
PL,wielkopolskie,69,2,2020-03-26T00:00:00
PL,lubelskie,74,2,2020-03-26T00:00:00
PL,śląskie,127,2,2020-03-26T00:00:00
PL,łódzkie,158,0,2020-03-26T00:00:00
PL,dolnośląskie,165,4,2020-03-26T00:00:00
PL,mazowieckie,291,3,2020-03-26T00:00:00
PL,podlaskie,17,0,2020-03-27T00:00:00
PL,świętokrzyskie,18,1,2020-03-27T00:00:00
PL,opolskie,27,0,2020-03-27T00:00:00
PL,lubuskie,30,0,2020-03-27T00:00:00
