country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,2.0,,,,2020-01-10
BE,Wallonia,Liège,4.0,,,,2020-01-12
BE,Wallonia,Liège,5.0,,,,2020-02-12
BE,Flanders,Limburg,1.0,,,,2020-03-01
BE,Flanders,OostVlaanderen,1.0,,,,2020-03-01
BE,Flanders,Antwerpen,1.0,,,,2020-03-01
BE,Wallonia,Liège,3.0,,,,2020-03-01
BE,Brussels,Brussels,6.0,,,,2020-03-01
BE,Flanders,VlaamsBrabant,7.0,,,,2020-03-01
BE,Flanders,Antwerpen,2.0,,,,2020-03-02
BE,Flanders,WestVlaanderen,2.0,,,,2020-03-02
BE,Wallonia,BrabantWallon,2.0,,,,2020-03-02
BE,Flanders,OostVlaanderen,2.0,,,,2020-03-02
BE,Wallonia,Liège,4.0,,,,2020-03-02
BE,Brussels,Brussels,10.0,,,,2020-03-02
BE,Flanders,VlaamsBrabant,15.0,,,,2020-03-02
BE,Wallonia,Hainaut,1.0,,,,2020-03-03
BE,Wallonia,Namur,1.0,,,,2020-03-03
BE,Flanders,Limburg,4.0,,,,2020-03-03
BE,Flanders,OostVlaanderen,5.0,,,,2020-03-03
BE,Wallonia,BrabantWallon,5.0,,,,2020-03-03
BE,Flanders,WestVlaanderen,6.0,,,,2020-03-03
BE,Flanders,Antwerpen,7.0,,,,2020-03-03
BE,Wallonia,Liège,10.0,,,,2020-03-03
BE,Brussels,Brussels,12.0,,,,2020-03-03
BE,Flanders,VlaamsBrabant,21.0,,,,2020-03-03
BE,Wallonia,Namur,2.0,,,,2020-03-04
BE,Wallonia,BrabantWallon,6.0,,,,2020-03-04
BE,MISSING,MISSING,6.0,,,,2020-03-04
BE,Wallonia,Hainaut,7.0,,,,2020-03-04
BE,Flanders,WestVlaanderen,7.0,,,,2020-03-04
BE,Flanders,OostVlaanderen,8.0,,,,2020-03-04
BE,Flanders,Limburg,12.0,,,,2020-03-04
BE,Flanders,Antwerpen,13.0,,,,2020-03-04
BE,Wallonia,Liège,15.0,,,,2020-03-04
BE,Brussels,Brussels,17.0,,,,2020-03-04
BE,Flanders,VlaamsBrabant,32.0,,,,2020-03-04
BE,Wallonia,Namur,3.0,,,,2020-03-05
BE,Wallonia,BrabantWallon,9.0,,,,2020-03-05
BE,Wallonia,Hainaut,17.0,,,,2020-03-05
BE,Flanders,OostVlaanderen,17.0,,,,2020-03-05
BE,Brussels,Brussels,19.0,,,,2020-03-05
BE,Flanders,Limburg,20.0,,,,2020-03-05
BE,Wallonia,Liège,21.0,,,,2020-03-05
BE,Flanders,WestVlaanderen,21.0,,,,2020-03-05
BE,Flanders,Antwerpen,24.0,,,,2020-03-05
BE,Flanders,VlaamsBrabant,49.0,,,,2020-03-05
BE,Wallonia,Luxembourg,1.0,,,,2020-03-06
BE,MISSING,MISSING,7.0,,,,2020-03-06
BE,Wallonia,Namur,8.0,,,,2020-03-06
BE,Wallonia,BrabantWallon,13.0,,,,2020-03-06
BE,Wallonia,Hainaut,21.0,,,,2020-03-06
BE,Brussels,Brussels,28.0,,,,2020-03-06
BE,Wallonia,Liège,29.0,,,,2020-03-06
BE,Flanders,OostVlaanderen,33.0,,,,2020-03-06
BE,Flanders,Antwerpen,35.0,,,,2020-03-06
BE,Flanders,Limburg,37.0,,,,2020-03-06
BE,Flanders,WestVlaanderen,38.0,,,,2020-03-06
BE,Flanders,VlaamsBrabant,66.0,,,,2020-03-06
BE,Wallonia,BrabantWallon,14.0,,,,2020-03-07
BE,Wallonia,Hainaut,22.0,,,,2020-03-07
BE,Wallonia,Liège,33.0,,,,2020-03-07
BE,Brussels,Brussels,33.0,,,,2020-03-07
BE,Flanders,OostVlaanderen,34.0,,,,2020-03-07
BE,Flanders,Limburg,40.0,,,,2020-03-07
BE,Flanders,WestVlaanderen,42.0,,,,2020-03-07
BE,Flanders,Antwerpen,43.0,,,,2020-03-07
BE,Wallonia,Luxembourg,2.0,,,,2020-03-08
BE,MISSING,MISSING,8.0,,,,2020-03-08
BE,Wallonia,Namur,10.0,,,,2020-03-08
BE,Wallonia,BrabantWallon,15.0,,,,2020-03-08
BE,Wallonia,Hainaut,26.0,,,,2020-03-08
BE,Brussels,Brussels,39.0,,,,2020-03-08
BE,Flanders,OostVlaanderen,39.0,,,,2020-03-08
BE,Wallonia,Liège,44.0,,,,2020-03-08
BE,Flanders,Limburg,47.0,,,,2020-03-08
BE,Flanders,Antwerpen,52.0,,,,2020-03-08
BE,Flanders,WestVlaanderen,53.0,,,,2020-03-08
BE,Flanders,VlaamsBrabant,72.0,,,,2020-03-08
BE,MISSING,MISSING,11.0,,,,2020-03-09
BE,Wallonia,Namur,13.0,,,,2020-03-09
BE,Wallonia,BrabantWallon,20.0,,,,2020-03-09
BE,Wallonia,Hainaut,38.0,,,,2020-03-09
BE,Flanders,OostVlaanderen,45.0,,,,2020-03-09
BE,Brussels,Brussels,51.0,,,,2020-03-09
BE,Flanders,Limburg,53.0,,,,2020-03-09
BE,Flanders,WestVlaanderen,56.0,,,,2020-03-09
BE,Flanders,Antwerpen,60.0,,,,2020-03-09
BE,Wallonia,Liège,66.0,,,,2020-03-09
BE,Flanders,VlaamsBrabant,86.0,,,,2020-03-09
BE,Wallonia,Luxembourg,4.0,,,,2020-03-10
BE,MISSING,MISSING,18.0,,,,2020-03-10
BE,Wallonia,BrabantWallon,23.0,,,,2020-03-10
BE,Wallonia,Hainaut,45.0,,,,2020-03-10
BE,Flanders,WestVlaanderen,59.0,,,,2020-03-10
BE,Flanders,OostVlaanderen,61.0,,,,2020-03-10
BE,Brussels,Brussels,64.0,,,,2020-03-10
BE,Flanders,Limburg,65.0,,,,2020-03-10
BE,Flanders,Antwerpen,74.0,,,,2020-03-10
BE,Wallonia,Liège,76.0,,,,2020-03-10
BE,Flanders,VlaamsBrabant,98.0,,,,2020-03-10
BE,Wallonia,Luxembourg,6.0,,,,2020-03-11
BE,Wallonia,Namur,18.0,,,,2020-03-11
BE,MISSING,MISSING,19.0,,,,2020-03-11
BE,Wallonia,BrabantWallon,25.0,,,,2020-03-11
BE,Wallonia,Hainaut,58.0,,,,2020-03-11
BE,Flanders,WestVlaanderen,71.0,,,,2020-03-11
BE,Brussels,Brussels,83.0,,,,2020-03-11
BE,Flanders,OostVlaanderen,86.0,,,,2020-03-11
BE,Flanders,Limburg,87.0,,,,2020-03-11
BE,Flanders,Antwerpen,95.0,,,,2020-03-11
BE,Wallonia,Liège,101.0,,,,2020-03-11
BE,Flanders,VlaamsBrabant,125.0,,,,2020-03-11
BE,Wallonia,Luxembourg,9.0,,,,2020-03-12
BE,Wallonia,Namur,20.0,,,,2020-03-12
BE,MISSING,MISSING,24.0,,,,2020-03-12
BE,Wallonia,BrabantWallon,32.0,,,,2020-03-12
BE,Wallonia,Hainaut,86.0,,,,2020-03-12
BE,Flanders,WestVlaanderen,92.0,,,,2020-03-12
BE,Flanders,Limburg,112.0,,,,2020-03-12
BE,Flanders,OostVlaanderen,117.0,,,,2020-03-12
BE,Brussels,Brussels,118.0,,,,2020-03-12
BE,Flanders,Antwerpen,128.0,,,,2020-03-12
BE,Wallonia,Liège,130.0,,,,2020-03-12
BE,Flanders,VlaamsBrabant,156.0,,,,2020-03-12
BE,Wallonia,Luxembourg,16.0,,,,2020-03-13
BE,Wallonia,Namur,27.0,,,,2020-03-13
BE,MISSING,MISSING,43.0,,,,2020-03-13
BE,Wallonia,BrabantWallon,45.0,,,,2020-03-13
BE,Flanders,WestVlaanderen,116.0,,,,2020-03-13
BE,Wallonia,Hainaut,141.0,,,,2020-03-13
BE,Flanders,Limburg,142.0,,,,2020-03-13
BE,Flanders,OostVlaanderen,146.0,,,,2020-03-13
BE,Brussels,Brussels,158.0,,,,2020-03-13
BE,Wallonia,Liège,160.0,,,,2020-03-13
BE,Flanders,Antwerpen,175.0,,,,2020-03-13
BE,Flanders,VlaamsBrabant,193.0,,,,2020-03-13
BE,Wallonia,Luxembourg,17.0,,,,2020-03-14
BE,Wallonia,Namur,31.0,,,,2020-03-14
BE,Wallonia,BrabantWallon,49.0,,,,2020-03-14
BE,MISSING,MISSING,50.0,,,,2020-03-14
BE,Flanders,WestVlaanderen,135.0,,,,2020-03-14
BE,Flanders,Limburg,153.0,,,,2020-03-14
