country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,1.0,0,,,2020-03-01
BE,Flanders,OostVlaanderen,1.0,0,,,2020-03-01
BE,Flanders,Antwerpen,1.0,0,,,2020-03-01
BE,Wallonia,Liège,2.0,0,,,2020-03-01
BE,Brussels,Brussels,6.0,0,,,2020-03-01
BE,Flanders,VlaamsBrabant,6.0,0,,,2020-03-01
BE,Flanders,Antwerpen,2.0,0,,,2020-03-02
BE,Flanders,OostVlaanderen,2.0,0,,,2020-03-02
BE,Flanders,WestVlaanderen,2.0,0,,,2020-03-02
BE,Wallonia,Liège,3.0,0,,,2020-03-02
BE,Brussels,Brussels,10.0,0,,,2020-03-02
BE,Flanders,VlaamsBrabant,14.0,0,,,2020-03-02
BE,Wallonia,Hainaut,1.0,0,,,2020-03-03
BE,Wallonia,Namur,1.0,0,,,2020-03-03
BE,Wallonia,BrabantWallon,4.0,0,,,2020-03-03
BE,Flanders,Limburg,4.0,0,,,2020-03-03
BE,Flanders,OostVlaanderen,5.0,0,,,2020-03-03
BE,Flanders,WestVlaanderen,6.0,0,,,2020-03-03
BE,Flanders,Antwerpen,7.0,0,,,2020-03-03
BE,Wallonia,Liège,10.0,0,,,2020-03-03
BE,Brussels,Brussels,12.0,0,,,2020-03-03
BE,Flanders,VlaamsBrabant,20.0,0,,,2020-03-03
BE,Wallonia,Namur,2.0,0,,,2020-03-04
BE,Wallonia,BrabantWallon,5.0,0,,,2020-03-04
BE,MISSING,MISSING,6.0,0,,,2020-03-04
BE,Wallonia,Hainaut,7.0,0,,,2020-03-04
BE,Flanders,WestVlaanderen,7.0,0,,,2020-03-04
BE,Flanders,OostVlaanderen,8.0,0,,,2020-03-04
BE,Flanders,Antwerpen,13.0,0,,,2020-03-04
BE,Flanders,Limburg,13.0,0,,,2020-03-04
BE,Wallonia,Liège,15.0,0,,,2020-03-04
BE,Brussels,Brussels,17.0,0,,,2020-03-04
BE,Flanders,VlaamsBrabant,32.0,0,,,2020-03-04
BE,Wallonia,Namur,3.0,0,,,2020-03-05
BE,Wallonia,BrabantWallon,8.0,0,,,2020-03-05
BE,Flanders,OostVlaanderen,17.0,0,,,2020-03-05
BE,Wallonia,Hainaut,17.0,0,,,2020-03-05
BE,Brussels,Brussels,19.0,0,,,2020-03-05
BE,Wallonia,Liège,21.0,0,,,2020-03-05
BE,Flanders,WestVlaanderen,21.0,0,,,2020-03-05
BE,Flanders,Limburg,21.0,0,,,2020-03-05
BE,Flanders,Antwerpen,24.0,0,,,2020-03-05
BE,Flanders,VlaamsBrabant,49.0,0,,,2020-03-05
BE,Wallonia,Luxembourg,1.0,0,,,2020-03-06
BE,MISSING,MISSING,7.0,0,,,2020-03-06
BE,Wallonia,Namur,8.0,0,,,2020-03-06
BE,Wallonia,BrabantWallon,13.0,0,,,2020-03-06
BE,Wallonia,Hainaut,21.0,0,,,2020-03-06
BE,Brussels,Brussels,28.0,0,,,2020-03-06
BE,Wallonia,Liège,29.0,0,,,2020-03-06
BE,Flanders,OostVlaanderen,33.0,0,,,2020-03-06
BE,Flanders,Antwerpen,35.0,0,,,2020-03-06
BE,Flanders,WestVlaanderen,38.0,0,,,2020-03-06
BE,Flanders,Limburg,38.0,0,,,2020-03-06
BE,Flanders,VlaamsBrabant,65.0,0,,,2020-03-06
BE,Wallonia,BrabantWallon,14.0,0,,,2020-03-07
BE,Wallonia,Hainaut,22.0,0,,,2020-03-07
BE,Wallonia,Liège,33.0,0,,,2020-03-07
BE,Brussels,Brussels,33.0,0,,,2020-03-07
BE,Flanders,OostVlaanderen,34.0,0,,,2020-03-07
BE,Flanders,Limburg,41.0,0,,,2020-03-07
BE,Flanders,WestVlaanderen,42.0,0,,,2020-03-07
BE,Flanders,Antwerpen,43.0,0,,,2020-03-07
BE,Wallonia,Luxembourg,2.0,0,,,2020-03-08
BE,MISSING,MISSING,8.0,0,,,2020-03-08
BE,Wallonia,Namur,10.0,0,,,2020-03-08
BE,Wallonia,BrabantWallon,15.0,0,,,2020-03-08
BE,Wallonia,Hainaut,26.0,0,,,2020-03-08
BE,Flanders,OostVlaanderen,39.0,0,,,2020-03-08
BE,Brussels,Brussels,40.0,0,,,2020-03-08
BE,Wallonia,Liège,44.0,0,,,2020-03-08
