country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-11T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-12T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-13T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-14T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-15T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-16T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-17T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-18T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-19T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-20T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-21T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-22T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-23T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-24T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-25T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-26T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-27T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-28T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-29T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-30T00:00:00
UK,Yorkshire and The Humber,1,0.0,0,0.0,0,2020-01-30T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-01-31T00:00:00
UK,Yorkshire and The Humber,1,0.0,0,0.0,0,2020-01-31T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-02-01T00:00:00
UK,Yorkshire and The Humber,1,0.0,0,0.0,0,2020-02-01T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-02-02T00:00:00
UK,Yorkshire and The Humber,1,0.0,0,0.0,0,2020-02-02T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-02-03T00:00:00
UK,Yorkshire and The Humber,1,0.0,0,0.0,0,2020-02-03T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-02-04T00:00:00
UK,Yorkshire and The Humber,1,0.0,0,0.0,0,2020-02-04T00:00:00
UK,Northern Ireland,1,0.1,0,0.0,0,2020-02-05T00:00:00
UK,Yorkshire and The Humber,1,0.0,0,0.0,0,2020-02-05T00:00:00
