country,cases,deaths,tests,tests_positive,hospitalized,intensive_care,datetime
SI,131,0,3863.0,131,17,2,2020-03-12T00:00:00
SI,179,0,5060.0,179,21,4,2020-03-13T00:00:00
SI,215,1,5976.0,215,28,3,2020-03-14T00:00:00
SI,250,1,6566.0,250,31,3,2020-03-15T00:00:00
SI,277,1,7437.0,277,32,3,2020-03-16T00:00:00
SI,287,1,8558.0,287,34,5,2020-03-17T00:00:00
SI,319,1,9584.0,319,43,6,2020-03-18T00:00:00
SI,342,1,10768.0,342,45,6,2020-03-19T00:00:00
SI,368,1,12010.0,368,55,9,2020-03-20T00:00:00
SI,406,1,12882.0,406,56,9,2020-03-21T00:00:00
SI,440,1,13613.0,440,55,10,2020-03-22T00:00:00
SI,476,3,14870.0,476,64,10,2020-03-23T00:00:00
SI,526,4,16113.0,526,72,14,2020-03-24T00:00:00
SI,562,5,17294.0,562,98,17,2020-03-25T00:00:00
SI,632,7,18369.0,632,90,22,2020-03-26T00:00:00
SI,684,9,19756.0,684,90,25,2020-03-27T00:00:00
SI,730,11,20753.0,730,101,23,2020-03-28T00:00:00
SI,756,11,21349.0,756,115,28,2020-03-29T00:00:00
SI,802,13,22474.0,802,119,28,2020-03-30T00:00:00
SI,841,15,23762.0,841,119,31,2020-03-31T00:00:00
SI,897,16,24857.0,897,112,29,2020-04-01T00:00:00
SI,934,20,25921.0,934,112,30,2020-04-02T00:00:00
SI,977,10,27109.0,977,109,31,2020-04-03T00:00:00
SI,997,28,27764.0,997,108,31,2020-04-04T00:00:00
SI,1021,30,28253.0,1021,114,30,2020-04-05T00:00:00
SI,1055,36,29455.0,1055,111,31,2020-04-06T00:00:00
SI,1091,40,30669.0,1091,111,35,2020-04-07T00:00:00
SI,1124,43,31813.0,1124,108,34,2020-04-08T00:00:00
SI,1160,45,33047.0,1160,106,36,2020-04-09T00:00:00
SI,1188,50,34279.0,1188,94,37,2020-04-10T00:00:00
SI,1205,53,34851.0,1205,95,35,2020-04-11T00:00:00
SI,1212,55,35405.0,1212,95,34,2020-04-12T00:00:00
SI,1220,56,35946.0,1220,103,35,2020-04-13T00:00:00
SI,1247,61,37114.0,1247,96,34,2020-04-14T00:00:00
SI,1268,61,38137.0,1268,99,31,2020-04-15T00:00:00
SI,1304,66,39330.0,1304,95,28,2020-04-16T00:00:00
SI,1317,70,40580.0,1317,93,27,2020-04-17T00:00:00
SI,1330,74,41265.0,1330,90,26,2020-04-18T00:00:00
SI,1335,77,41802.0,1335,88,26,2020-04-19T00:00:00
SI,1344,77,42976.0,1344,87,25,2020-04-20T00:00:00
SI,1353,79,44435.0,1353,82,24,2020-04-21T00:00:00
SI,1366,79,45703.0,1366,80,23,2020-04-22T00:00:00
SI,1373,80,47018.0,1373,78,24,2020-04-23T00:00:00
SI,1388,81,48179.0,1388,77,23,2020-04-24T00:00:00
SI,1396,82,48973.0,1396,80,23,2020-04-25T00:00:00
SI,1402,83,49.607,1402,80,22,2020-04-26T00:00:00
