country,cases,deaths,tests,tests_positive,hospitalized,intensive_care,datetime
SI,14475,192,293769,14475,313,56,2020-10-19T00:00:00
SI,15980,202,299660,15980,333,55,2020-10-20T00:00:00
SI,17644,211,305875,17644,357,62,2020-10-21T00:00:00
SI,19300,216,312620,19300,394,67,2020-10-22T00:00:00
SI,21261,235,319645,21261,449,63,2020-10-23T00:00:00
SI,22936,241,325421,22936,508,71,2020-10-24T00:00:00
SI,24051,251,329103,24051,523,82,2020-10-25T00:00:00
SI,25551,264,334859,25551,560,86,2020-10-26T00:00:00
SI,28156,278,342330,28156,612,99,2020-10-27T00:00:00
SI,30644,292,349532,30644,660,109,2020-10-28T00:00:00
SI,32442,315,355900,32442,703,122,2020-10-29T00:00:00
SI,34239,338,362610,34239,779,122,2020-10-30T00:00:00
SI,35580,363,367417,35580,821,131,2020-10-31T00:00:00
SI,36137,388,369661,36137,868,135,2020-11-01T00:00:00
SI,37313,412,374248,37313,925,146,2020-11-02T00:00:00
SI,39340,441,380559,39340,979,158,2020-11-03T00:00:00
SI,41025,471,386550,41025,1023,161,2020-11-04T00:00:00
SI,42589,497,392445,42589,1069,168,2020-11-05T00:00:00
SI,44201,531,398785,44201,1084,178,2020-11-06T00:00:00
SI,45090,554,402703,45090,1125,176,2020-11-07T00:00:00
SI,45554,578,404766,45554,1143,190,2020-11-08T00:00:00
SI,46638,605,409223,46638,1171,196,2020-11-09T00:00:00
SI,48855,645,416738,48855,1192,202,2020-11-10T00:00:00
SI,50780,686,423505,50780,1210,200,2020-11-11T00:00:00
SI,52288,724,429267,52288,1199,200,2020-11-12T00:00:00
SI,54001,765,435924,54001,1224,206,2020-11-13T00:00:00
SI,54921,797,439487,54921,1261,201,2020-11-14T00:00:00
SI,55422,831,441279,55422,1264,207,2020-11-15T00:00:00
SI,56810,876,446605,56810,1275,208,2020-11-16T00:00:00
SI,58823,919,453418,58823,1280,209,2020-11-17T00:00:00
SI,60887,964,460224,60887,1238,205,2020-11-18T00:00:00
SI,62433,995,465897,62433,1254,201,2020-11-19T00:00:00
SI,64123,1026,472477,64123,1219,197,2020-11-20T00:00:00
SI,65147,1052,475909,65147,1244,198,2020-11-21T00:00:00
