country,cases,deaths,tests,tests_positive,hospitalized,intensive_care,datetime
SI,14475,192,293769,14475,313,56,2020-10-19T00:00:00
SI,15980,202,299660,15980,333,55,2020-10-20T00:00:00
SI,17644,211,305875,17644,357,62,2020-10-21T00:00:00
SI,19300,216,312620,19300,394,67,2020-10-22T00:00:00
SI,21261,235,319645,21261,449,63,2020-10-23T00:00:00
SI,22936,241,325421,22936,508,71,2020-10-24T00:00:00
SI,24051,251,329103,24051,523,82,2020-10-25T00:00:00
SI,25551,264,334859,25551,560,86,2020-10-26T00:00:00
SI,28156,278,342330,28156,612,99,2020-10-27T00:00:00
SI,30644,292,349532,30644,660,109,2020-10-28T00:00:00
SI,32442,315,355900,32442,703,122,2020-10-29T00:00:00
SI,34239,338,362610,34239,779,122,2020-10-30T00:00:00
SI,35580,363,367417,35580,821,131,2020-10-31T00:00:00
SI,36137,388,369661,36137,868,135,2020-11-01T00:00:00
SI,37313,412,374248,37313,925,146,2020-11-02T00:00:00
SI,39340,441,380559,39340,979,158,2020-11-03T00:00:00
SI,41025,471,386550,41025,1023,161,2020-11-04T00:00:00
SI,42589,497,392445,42589,1069,168,2020-11-05T00:00:00
SI,44201,531,398785,44201,1084,178,2020-11-06T00:00:00
SI,45090,554,402703,45090,1125,176,2020-11-07T00:00:00
SI,45554,578,404766,45554,1143,190,2020-11-08T00:00:00
SI,46638,605,409223,46638,1171,196,2020-11-09T00:00:00
SI,48855,645,416738,48855,1192,202,2020-11-10T00:00:00
SI,50780,686,423505,50780,1210,200,2020-11-11T00:00:00
SI,52288,724,429267,52288,1199,200,2020-11-12T00:00:00
SI,54001,765,435924,54001,1224,206,2020-11-13T00:00:00
SI,54921,797,439487,54921,1261,201,2020-11-14T00:00:00
SI,55422,831,441279,55422,1264,207,2020-11-15T00:00:00
SI,56810,876,446605,56810,1275,208,2020-11-16T00:00:00
SI,58823,919,453418,58823,1280,209,2020-11-17T00:00:00
SI,60887,964,460224,60887,1238,205,2020-11-18T00:00:00
SI,62433,995,465897,62433,1254,201,2020-11-19T00:00:00
SI,64123,1026,472477,64123,1219,197,2020-11-20T00:00:00
SI,65147,1052,475909,65147,1244,198,2020-11-21T00:00:00
SI,65617,1097,477653,65617,1292,201,2020-11-22T00:00:00
SI,66919,1156,483249,66919,1299,204,2020-11-23T00:00:00
SI,69145,1199,491312,69145,1297,202,2020-11-24T00:00:00
SI,70911,1245,498703,70911,1302,215,2020-11-25T00:00:00
SI,72520,1293,505290,72520,1324,206,2020-11-26T00:00:00
SI,74103,1336,512228,74103,1258,194,2020-11-27T00:00:00
SI,75209,1384,515872,75209,1278,195,2020-11-28T00:00:00
SI,75637,1435,517752,75637,1298,205,2020-11-29T00:00:00
SI,76929,1490,523620,76929,1299,210,2020-11-30T00:00:00
SI,79564,1547,530798,79564,1285,199,2020-12-01T00:00:00
SI,81338,1592,532266,81338,1289,198,2020-12-02T00:00:00
SI,83133,1653,545798,83133,1284,197,2020-12-03T00:00:00
SI,84769,1700,552142,84769,1272,199,2020-12-04T00:00:00
SI,85790,1744,555866,85790,1302,197,2020-12-05T00:00:00
SI,86270,1796,557617,86270,1301,196,2020-12-06T00:00:00
SI,87915,1862,563795,87915,1304,193,2020-12-07T00:00:00
SI,90075,1900,570798,90075,1282,198,2020-12-08T00:00:00
SI,91922,1949,577208,91922,1258,189,2020-12-09T00:00:00
SI,93735,1998,583661,93735,1268,196,2020-12-10T00:00:00
SI,95479,2041,589788,95479,1276,193,2020-12-11T00:00:00
SI,96309,2063,592436,96309,1315,201,2020-12-12T00:00:00
SI,96722,2107,594115,96722,1320,208,2020-12-13T00:00:00
SI,98264,2151,599749,98264,1284,204,2020-12-14T00:00:00
SI,100389,2193,606328,100389,1251,211,2020-12-15T00:00:00
SI,102043,2236,612678,102043,1229,208,2020-12-16T00:00:00
SI,103555,2278,618540,103555,1212,207,2020-12-17T00:00:00
SI,104982,2318,624140,104982,1199,202,2020-12-18T00:00:00
SI,105866,2358,626786,105866,1214,201,2020-12-19T00:00:00
SI,106294,2383,628232,106294,1271,208,2020-12-20T00:00:00
SI,107798,2422,635648,107798,1261,207,2020-12-21T00:00:00
SI,109927,2458,646241,109927,1226,204,2020-12-22T00:00:00
SI,111967,2485,660339,111967,1189,210,2020-12-23T00:00:00
SI,113750,2514,672762,113750,1142,201,2020-12-24T00:00:00
SI,114115,2539,674223,114115,1165,209,2020-12-25T00:00:00
SI,114729,2573,676661,114729,1179,205,2020-12-26T00:00:00
SI,115246,2603,678637,115246,1221,207,2020-12-27T00:00:00
SI,117203,2638,689387,117203,1170,198,2020-12-28T00:00:00
SI,119613,2672,702553,119613,1172,210,2020-12-29T00:00:00
SI,122025,2704,716936,122025,1174,198,2020-12-30T00:00:00
SI,123777,2735,725850,123777,1110,189,2020-12-31T00:00:00
SI,124165,2774,727441,124165,1111,188,2021-01-01T00:00:00
