country,lau,cases,datetime
IE,Carlow,15,2020-04-08T00:00:00
IE,Leitrim,20,2020-04-08T00:00:00
IE,Roscommon,22,2020-04-08T00:00:00
IE,Wexford,24,2020-04-08T00:00:00
IE,Sligo,28,2020-04-08T00:00:00
IE,Laois,34,2020-04-08T00:00:00
IE,Longford,35,2020-04-08T00:00:00
IE,Waterford,52,2020-04-08T00:00:00
IE,Monaghan,62,2020-04-08T00:00:00
IE,Clare,66,2020-04-08T00:00:00
IE,Offaly,77,2020-04-08T00:00:00
IE,Kilkenny,88,2020-04-08T00:00:00
IE,Louth,96,2020-04-08T00:00:00
IE,Donegal,120,2020-04-08T00:00:00
IE,Kerry,122,2020-04-08T00:00:00
IE,Cavan,129,2020-04-08T00:00:00
IE,Mayo,130,2020-04-08T00:00:00
IE,Galway,134,2020-04-08T00:00:00
IE,Westmeath,134,2020-04-08T00:00:00
IE,Tipperary,137,2020-04-08T00:00:00
IE,Limerick,160,2020-04-08T00:00:00
IE,Wicklow,181,2020-04-08T00:00:00
IE,Meath,183,2020-04-08T00:00:00
IE,Kildare,233,2020-04-08T00:00:00
IE,Cork,431,2020-04-08T00:00:00
IE,Dublin,3268,2020-04-08T00:00:00
IE,Carlow,16,2020-04-09T00:00:00
IE,Roscommon,22,2020-04-09T00:00:00
IE,Leitrim,23,2020-04-09T00:00:00
IE,Wexford,26,2020-04-09T00:00:00
IE,Sligo,28,2020-04-09T00:00:00
IE,Longford,36,2020-04-09T00:00:00
IE,Laois,37,2020-04-09T00:00:00
IE,Waterford,56,2020-04-09T00:00:00
IE,Monaghan,63,2020-04-09T00:00:00
IE,Clare,68,2020-04-09T00:00:00
IE,Offaly,81,2020-04-09T00:00:00
IE,Kilkenny,90,2020-04-09T00:00:00
IE,Louth,106,2020-04-09T00:00:00
IE,Kerry,125,2020-04-09T00:00:00
IE,Donegal,125,2020-04-09T00:00:00
IE,Cavan,132,2020-04-09T00:00:00
IE,Galway,134,2020-04-09T00:00:00
IE,Mayo,134,2020-04-09T00:00:00
IE,Tipperary,140,2020-04-09T00:00:00
IE,Westmeath,142,2020-04-09T00:00:00
IE,Limerick,173,2020-04-09T00:00:00
IE,Meath,198,2020-04-09T00:00:00
IE,Wicklow,207,2020-04-09T00:00:00
IE,Kildare,253,2020-04-09T00:00:00
IE,Cork,472,2020-04-09T00:00:00
IE,Dublin,3557,2020-04-09T00:00:00
IE,Carlow,19,2020-04-10T00:00:00
IE,Leitrim,25,2020-04-10T00:00:00
IE,Roscommon,26,2020-04-10T00:00:00
IE,Wexford,30,2020-04-10T00:00:00
IE,Sligo,31,2020-04-10T00:00:00
IE,Longford,41,2020-04-10T00:00:00
IE,Laois,49,2020-04-10T00:00:00
IE,Waterford,60,2020-04-10T00:00:00
IE,Monaghan,69,2020-04-10T00:00:00
IE,Clare,69,2020-04-10T00:00:00
IE,Offaly,88,2020-04-10T00:00:00
IE,Kilkenny,96,2020-04-10T00:00:00
IE,Louth,116,2020-04-10T00:00:00
IE,Donegal,145,2020-04-10T00:00:00
IE,Kerry,145,2020-04-10T00:00:00
IE,Cavan,151,2020-04-10T00:00:00
IE,Tipperary,151,2020-04-10T00:00:00
IE,Westmeath,152,2020-04-10T00:00:00
IE,Mayo,153,2020-04-10T00:00:00
IE,Galway,160,2020-04-10T00:00:00
IE,Limerick,186,2020-04-10T00:00:00
IE,Meath,206,2020-04-10T00:00:00
IE,Wicklow,237,2020-04-10T00:00:00
IE,Kildare,290,2020-04-10T00:00:00
IE,Cork,503,2020-04-10T00:00:00
IE,Dublin,3873,2020-04-10T00:00:00
IE,Carlow,19,2020-04-11T00:00:00
IE,Leitrim,25,2020-04-11T00:00:00
IE,Roscommon,26,2020-04-11T00:00:00
IE,Wexford,30,2020-04-11T00:00:00
IE,Sligo,31,2020-04-11T00:00:00
IE,Longford,41,2020-04-11T00:00:00
IE,Laois,49,2020-04-11T00:00:00
IE,Waterford,60,2020-04-11T00:00:00
IE,Monaghan,69,2020-04-11T00:00:00
IE,Clare,69,2020-04-11T00:00:00
IE,Offaly,88,2020-04-11T00:00:00
IE,Kilkenny,96,2020-04-11T00:00:00
IE,Louth,116,2020-04-11T00:00:00
IE,Donegal,145,2020-04-11T00:00:00
IE,Kerry,145,2020-04-11T00:00:00
IE,Cavan,151,2020-04-11T00:00:00
IE,Tipperary,151,2020-04-11T00:00:00
IE,Westmeath,152,2020-04-11T00:00:00
IE,Mayo,153,2020-04-11T00:00:00
IE,Galway,160,2020-04-11T00:00:00
IE,Limerick,186,2020-04-11T00:00:00
IE,Meath,206,2020-04-11T00:00:00
IE,Wicklow,237,2020-04-11T00:00:00
IE,Kildare,290,2020-04-11T00:00:00
IE,Cork,503,2020-04-11T00:00:00
IE,Dublin,3873,2020-04-11T00:00:00
