country,cases,deaths,datetime
LI,25,0,2020-03-19T00:00:00
LT,33,0,2020-03-19T00:00:00
MT,48,0,2020-03-19T00:00:00
CY,58,0,2020-03-19T00:00:00
LV,71,0,2020-03-19T00:00:00
HU,73,1,2020-03-19T00:00:00
HR,81,0,2020-03-19T00:00:00
BG,92,2,2020-03-19T00:00:00
SK,107,0,2020-03-19T00:00:00
LU,210,2,2020-03-19T00:00:00
IS,250,0,2020-03-19T00:00:00
EE,258,0,2020-03-19T00:00:00
RO,260,0,2020-03-19T00:00:00
SI,286,1,2020-03-19T00:00:00
PL,287,5,2020-03-19T00:00:00
IE,366,2,2020-03-19T00:00:00
FI,369,0,2020-03-19T00:00:00
GR,418,5,2020-03-19T00:00:00
CZ,522,0,2020-03-19T00:00:00
PT,642,2,2020-03-19T00:00:00
DK,1115,4,2020-03-19T00:00:00
SE,1301,10,2020-03-19T00:00:00
NO,1423,3,2020-03-19T00:00:00
BE,1486,14,2020-03-19T00:00:00
AT,1646,4,2020-03-19T00:00:00
NL,2051,58,2020-03-19T00:00:00
GB,2630,103,2020-03-19T00:00:00
DE,8198,13,2020-03-19T00:00:00
FR,9134,244,2020-03-19T00:00:00
ES,13716,598,2020-03-19T00:00:00
IT,35713,2978,2020-03-19T00:00:00
sum,82869,4049,2020-03-19T00:00:00
LI,25,0,2020-03-20T00:00:00
LT,48,0,2020-03-20T00:00:00
MT,53,0,2020-03-20T00:00:00
CY,58,0,2020-03-20T00:00:00
HU,85,1,2020-03-20T00:00:00
LV,86,0,2020-03-20T00:00:00
HR,104,1,2020-03-20T00:00:00
BG,105,3,2020-03-20T00:00:00
SK,123,0,2020-03-20T00:00:00
EE,267,0,2020-03-20T00:00:00
RO,277,0,2020-03-20T00:00:00
SI,319,1,2020-03-20T00:00:00
IS,330,1,2020-03-20T00:00:00
LU,345,4,2020-03-20T00:00:00
PL,355,5,2020-03-20T00:00:00
FI,400,0,2020-03-20T00:00:00
GR,464,5,2020-03-20T00:00:00
IE,557,3,2020-03-20T00:00:00
CZ,694,0,2020-03-20T00:00:00
PT,785,3,2020-03-20T00:00:00
DK,1151,6,2020-03-20T00:00:00
SE,1423,10,2020-03-20T00:00:00
NO,1552,6,2020-03-20T00:00:00
BE,1795,21,2020-03-20T00:00:00
AT,2196,6,2020-03-20T00:00:00
NL,2460,76,2020-03-20T00:00:00
GB,3277,144,2020-03-20T00:00:00
FR,10995,372,2020-03-20T00:00:00
DE,14138,43,2020-03-20T00:00:00
ES,17147,767,2020-03-20T00:00:00
IT,41035,3407,2020-03-20T00:00:00
sum,102649,4885,2020-03-20T00:00:00
LI,34,0,2020-03-21T00:00:00
MT,64,0,2020-03-21T00:00:00
CY,67,0,2020-03-21T00:00:00
LT,69,1,2020-03-21T00:00:00
HU,85,4,2020-03-21T00:00:00
LV,111,0,2020-03-21T00:00:00
HR,126,1,2020-03-21T00:00:00
BG,127,3,2020-03-21T00:00:00
SK,137,0,2020-03-21T00:00:00
EE,283,0,2020-03-21T00:00:00
RO,308,0,2020-03-21T00:00:00
SI,341,1,2020-03-21T00:00:00
IS,409,1,2020-03-21T00:00:00
PL,425,5,2020-03-21T00:00:00
FI,450,0,2020-03-21T00:00:00
LU,484,5,2020-03-21T00:00:00
GR,495,8,2020-03-21T00:00:00
IE,683,3,2020-03-21T00:00:00
CZ,904,0,2020-03-21T00:00:00
PT,1020,6,2020-03-21T00:00:00
DK,1255,9,2020-03-21T00:00:00
SE,1623,16,2020-03-21T00:00:00
NO,1742,7,2020-03-21T00:00:00
BE,2257,37,2020-03-21T00:00:00
AT,2649,6,2020-03-21T00:00:00
NL,2994,106,2020-03-21T00:00:00
GB,3983,177,2020-03-21T00:00:00
FR,12612,450,2020-03-21T00:00:00
DE,18323,45,2020-03-21T00:00:00
ES,19980,1002,2020-03-21T00:00:00
IT,47021,4032,2020-03-21T00:00:00
sum,121061,5925,2020-03-21T00:00:00
