country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,886803,27978.5,0.0,0.0,0.0,2022-10-07T00:00:00
UK,North East,1011008,37713.4,0.0,0.0,22779256.0,2022-10-07T00:00:00
UK,East Midlands,1705468,35051.7,0.0,0.0,44165566.0,2022-10-07T00:00:00
UK,South West,1903199,33630.5,0.0,0.0,60420623.0,2022-10-07T00:00:00
UK,Yorkshire and The Humber,1932565,34970.0,0.0,0.0,45642779.0,2022-10-07T00:00:00
UK,West Midlands,2046373,34324.0,0.0,0.0,53251757.0,2022-10-07T00:00:00
UK,Scotland,2110786,38616.6,0.0,0.0,17479727.0,2022-10-07T00:00:00
UK,East of England,2197390,35050.8,0.0,0.0,66274726.0,2022-10-07T00:00:00
UK,North West,2745196,37261.1,0.0,0.0,64910326.0,2022-10-07T00:00:00
UK,London,3074434,34150.9,0.0,0.0,76880018.0,2022-10-07T00:00:00
UK,South East,3257289,35339.0,0.0,0.0,99727453.0,2022-10-07T00:00:00
