country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17705788.0,2023-04-28T00:00:00
UK,Wales,901289.0,28435.5,0.0,0.0,0.0,2023-04-28T00:00:00
UK,North East,1047545.0,39076.4,0.0,0.0,23163044.0,2023-04-28T00:00:00
UK,East Midlands,1773357.0,36447.0,0.0,0.0,44962350.0,2023-04-28T00:00:00
UK,South West,1993933.0,35233.8,0.0,0.0,61405137.0,2023-04-28T00:00:00
UK,Yorkshire and The Humber,2003993.0,36262.5,0.0,0.0,46584029.0,2023-04-28T00:00:00
UK,West Midlands,2122687.0,35604.0,0.0,0.0,53941620.0,2023-04-28T00:00:00
UK,East of England,2283905.0,36430.8,0.0,0.0,67270605.0,2023-04-28T00:00:00
UK,North West,2840103.0,38549.3,0.0,0.0,66171026.0,2023-04-28T00:00:00
UK,London,3154795.0,35043.6,0.0,0.0,77823780.0,2023-04-28T00:00:00
UK,South East,3390661.0,36786.0,0.0,0.0,101160378.0,2023-04-28T00:00:00
