country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,976490,36425.8,0.0,0.0,22235823.0,2022-07-07T00:00:00
UK,East Midlands,1641794,33743.0,0.0,0.0,43106565.0,2022-07-07T00:00:00
UK,South West,1824470,32239.3,0.0,0.0,58991324.0,2022-07-07T00:00:00
UK,Yorkshire and The Humber,1865505,33756.5,0.0,0.0,44503687.0,2022-07-07T00:00:00
UK,West Midlands,1971914,33075.1,0.0,0.0,51841896.0,2022-07-07T00:00:00
UK,Scotland,2040197,37325.2,0.0,0.0,17124284.0,2022-07-07T00:00:00
UK,East of England,2113820,33717.7,0.0,0.0,64811566.0,2022-07-07T00:00:00
UK,North West,2652358,36001.0,0.0,0.0,63209940.0,2022-07-07T00:00:00
UK,London,2987237,33182.3,0.0,0.0,75264717.0,2022-07-07T00:00:00
UK,South East,3134422,34006.0,0.0,0.0,97369868.0,2022-07-07T00:00:00
