country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,903504.0,28505.4,0.0,0.0,0.0,2023-08-19T00:00:00
UK,North East,1051338.0,39217.9,0.0,0.0,23202592.0,2023-08-19T00:00:00
UK,East Midlands,1780725.0,36598.4,0.0,0.0,45037467.0,2023-08-19T00:00:00
UK,South West,2003355.0,35400.3,0.0,0.0,61499376.0,2023-08-19T00:00:00
UK,Yorkshire and The Humber,2011526.0,36398.8,0.0,0.0,46856298.0,2023-08-19T00:00:00
UK,West Midlands,2131036.0,35744.1,0.0,0.0,54034318.0,2023-08-19T00:00:00
UK,Scotland,2180894.0,39899.3,0.0,0.0,17762830.0,2023-08-19T00:00:00
UK,East of England,2292557.0,36568.8,0.0,0.0,67354276.0,2023-08-19T00:00:00
UK,North West,2850298.0,38687.7,0.0,0.0,66282099.0,2023-08-19T00:00:00
UK,London,3164531.0,35151.7,0.0,0.0,78013251.0,2023-08-19T00:00:00
UK,South East,3405041.0,36942.0,0.0,0.0,101294178.0,2023-08-19T00:00:00
