country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,628427,33153.5,0.0,0.0,8266064.0,2022-03-01T00:00:00
UK,Wales,816071,25746.9,0.0,0.0,8432820.0,2022-03-01T00:00:00
UK,North East,834385,31124.9,0.0,0.0,20060356.0,2022-03-01T00:00:00
UK,East Midlands,1382230,28408.3,0.0,0.0,39118934.0,2022-03-01T00:00:00
UK,South West,1408709,24892.6,0.0,0.0,52997277.0,2022-03-01T00:00:00
UK,Scotland,1467078,26840.1,0.0,0.0,15619310.0,2022-03-01T00:00:00
UK,Yorkshire and The Humber,1595402,28869.0,0.0,0.0,40369199.0,2022-03-01T00:00:00
UK,West Midlands,1681898,28210.6,0.0,0.0,47072086.0,2022-03-01T00:00:00
UK,East of England,1718724,27415.5,0.0,0.0,58862752.0,2022-03-01T00:00:00
UK,North West,2283534,30994.9,0.0,0.0,57406194.0,2022-03-01T00:00:00
UK,South East,2523211,27374.8,0.0,0.0,87901271.0,2022-03-01T00:00:00
UK,London,2568054,28526.0,0.0,0.0,68808042.0,2022-03-01T00:00:00
