country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,628857,33176.1,0.0,0.0,8266064.0,2022-03-01T00:00:00
UK,Wales,817365,25787.8,0.0,0.0,8432820.0,2022-03-01T00:00:00
UK,North East,834926,31145.1,0.0,0.0,20060356.0,2022-03-01T00:00:00
UK,East Midlands,1383442,28433.2,0.0,0.0,39118934.0,2022-03-01T00:00:00
UK,South West,1410657,24927.0,0.0,0.0,52997277.0,2022-03-01T00:00:00
UK,Scotland,1482903,27129.6,0.0,0.0,15619310.0,2022-03-01T00:00:00
UK,Yorkshire and The Humber,1597042,28898.7,0.0,0.0,40369199.0,2022-03-01T00:00:00
UK,West Midlands,1683159,28231.8,0.0,0.0,47072086.0,2022-03-01T00:00:00
UK,East of England,1720919,27450.5,0.0,0.0,58862752.0,2022-03-01T00:00:00
UK,North West,2285305,31018.9,0.0,0.0,57406194.0,2022-03-01T00:00:00
UK,South East,2526415,27409.6,0.0,0.0,87901271.0,2022-03-01T00:00:00
UK,London,2570792,28556.5,0.0,0.0,68808042.0,2022-03-01T00:00:00
