country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,628427,33153.5,0.0,0.0,8266064.0,2022-03-01T00:00:00
UK,Wales,816964,25775.1,0.0,0.0,8432820.0,2022-03-01T00:00:00
UK,North East,834823,31141.2,0.0,0.0,20060356.0,2022-03-01T00:00:00
UK,East Midlands,1383311,28430.5,0.0,0.0,39118934.0,2022-03-01T00:00:00
UK,South West,1410455,24923.5,0.0,0.0,52997277.0,2022-03-01T00:00:00
UK,Scotland,1471688,26924.4,0.0,0.0,15619310.0,2022-03-01T00:00:00
UK,Yorkshire and The Humber,1596569,28890.1,0.0,0.0,40369199.0,2022-03-01T00:00:00
UK,West Midlands,1682938,28228.1,0.0,0.0,47072086.0,2022-03-01T00:00:00
UK,East of England,1720519,27444.2,0.0,0.0,58862752.0,2022-03-01T00:00:00
UK,North West,2284996,31014.7,0.0,0.0,57406194.0,2022-03-01T00:00:00
UK,South East,2526092,27406.1,0.0,0.0,87901271.0,2022-03-01T00:00:00
UK,London,2570407,28552.2,0.0,0.0,68808042.0,2022-03-01T00:00:00
