country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,628885,33177.6,0.0,0.0,8266064.0,2022-03-01T00:00:00
UK,Wales,817361,25787.6,0.0,0.0,8432820.0,2022-03-01T00:00:00
UK,North East,834850,31142.3,0.0,0.0,20060356.0,2022-03-01T00:00:00
UK,East Midlands,1383403,28432.4,0.0,0.0,39118934.0,2022-03-01T00:00:00
UK,South West,1410634,24926.6,0.0,0.0,52997277.0,2022-03-01T00:00:00
UK,Scotland,1472045,26930.9,0.0,0.0,15619310.0,2022-03-01T00:00:00
UK,Yorkshire and The Humber,1596858,28895.3,0.0,0.0,40369199.0,2022-03-01T00:00:00
UK,West Midlands,1683110,28231.0,0.0,0.0,47072086.0,2022-03-01T00:00:00
UK,East of England,1720792,27448.5,0.0,0.0,58862752.0,2022-03-01T00:00:00
UK,North West,2285259,31018.3,0.0,0.0,57406194.0,2022-03-01T00:00:00
UK,South East,2526337,27408.7,0.0,0.0,87901271.0,2022-03-01T00:00:00
UK,London,2570734,28555.8,0.0,0.0,68808042.0,2022-03-01T00:00:00
