country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,313011,16513.3,0.0,0.0,5331452.0,2021-11-25T00:00:00
UK,North East,468116,17462.0,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Wales,501028,15807.4,0.0,0.0,6797082.0,2021-11-25T00:00:00
UK,Scotland,720512,13181.7,0.0,0.0,12276077.0,2021-11-25T00:00:00
UK,South West,729901,12897.7,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East Midlands,761265,15645.9,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East of England,868451,13852.7,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Yorkshire and The Humber,911615,16495.8,0.0,0.0,0.0,2021-11-25T00:00:00
UK,West Midlands,929662,15593.3,0.0,0.0,0.0,2021-11-25T00:00:00
UK,South East,1258858,13657.6,0.0,0.0,0.0,2021-11-25T00:00:00
UK,London,1281197,14231.6,0.0,0.0,0.0,2021-11-25T00:00:00
UK,North West,1294221,17566.7,0.0,0.0,0.0,2021-11-25T00:00:00
