country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,312581,16490.6,0.0,0.0,5331452.0,2021-11-25T00:00:00
UK,North East,468452,17474.6,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Wales,504326,15911.4,0.0,0.0,6797082.0,2021-11-25T00:00:00
UK,Scotland,720925,13189.3,0.0,0.0,12276077.0,2021-11-25T00:00:00
UK,South West,730164,12902.4,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East Midlands,761856,15658.1,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East of England,869157,13864.0,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Yorkshire and The Humber,912192,16506.2,0.0,0.0,0.0,2021-11-25T00:00:00
UK,West Midlands,930401,15605.7,0.0,0.0,0.0,2021-11-25T00:00:00
UK,South East,1260495,13675.4,0.0,0.0,0.0,2021-11-25T00:00:00
UK,London,1281940,14239.8,0.0,0.0,0.0,2021-11-25T00:00:00
UK,North West,1294939,17576.5,0.0,0.0,0.0,2021-11-25T00:00:00
