country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,312693,16496.5,0.0,0.0,5331452.0,2021-11-25T00:00:00
UK,North East,468453,17474.6,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Wales,504315,15911.1,0.0,0.0,6797082.0,2021-11-25T00:00:00
UK,Scotland,720925,13189.3,0.0,0.0,12276077.0,2021-11-25T00:00:00
UK,South West,730156,12902.2,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East Midlands,761853,15658.0,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East of England,869147,13863.8,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Yorkshire and The Humber,912192,16506.2,0.0,0.0,0.0,2021-11-25T00:00:00
UK,West Midlands,930392,15605.6,0.0,0.0,0.0,2021-11-25T00:00:00
UK,South East,1260483,13675.2,0.0,0.0,0.0,2021-11-25T00:00:00
UK,London,1281925,14239.7,0.0,0.0,0.0,2021-11-25T00:00:00
UK,North West,1294932,17576.4,0.0,0.0,0.0,2021-11-25T00:00:00
