country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,312928,16508.9,0.0,0.0,5331452.0,2021-11-25T00:00:00
UK,North East,468401,17472.7,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Wales,504291,15910.3,0.0,0.0,6797082.0,2021-11-25T00:00:00
UK,Scotland,720899,13188.8,0.0,0.0,12276077.0,2021-11-25T00:00:00
UK,South West,730034,12900.1,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East Midlands,761764,15656.2,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East of England,869050,13862.3,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Yorkshire and The Humber,912105,16504.7,0.0,0.0,0.0,2021-11-25T00:00:00
UK,West Midlands,930329,15604.5,0.0,0.0,0.0,2021-11-25T00:00:00
UK,South East,1260056,13670.6,0.0,0.0,0.0,2021-11-25T00:00:00
UK,London,1281665,14236.8,0.0,0.0,0.0,2021-11-25T00:00:00
UK,North West,1294800,17574.6,0.0,0.0,0.0,2021-11-25T00:00:00
