country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,312883,16506.5,0.0,0.0,5331452.0,2021-11-25T00:00:00
UK,North East,468425,17473.6,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Wales,504304,15910.7,0.0,0.0,6797082.0,2021-11-25T00:00:00
UK,Scotland,720915,13189.1,0.0,0.0,12276077.0,2021-11-25T00:00:00
UK,South West,730103,12901.3,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East Midlands,761804,15657.0,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East of England,869099,13863.1,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Yorkshire and The Humber,912147,16505.4,0.0,0.0,0.0,2021-11-25T00:00:00
UK,West Midlands,930355,15604.9,0.0,0.0,0.0,2021-11-25T00:00:00
UK,South East,1260301,13673.3,0.0,0.0,0.0,2021-11-25T00:00:00
UK,London,1281790,14238.2,0.0,0.0,0.0,2021-11-25T00:00:00
UK,North West,1294849,17575.3,0.0,0.0,0.0,2021-11-25T00:00:00
