country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,312808,16502.6,0.0,0.0,5331452.0,2021-11-25T00:00:00
UK,North East,468435,17473.9,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Wales,504311,15910.9,0.0,0.0,6797082.0,2021-11-25T00:00:00
UK,Scotland,720922,13189.2,0.0,0.0,12276077.0,2021-11-25T00:00:00
UK,South West,730122,12901.6,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East Midlands,761819,15657.3,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East of England,869107,13863.2,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Yorkshire and The Humber,912160,16505.7,0.0,0.0,0.0,2021-11-25T00:00:00
UK,West Midlands,930360,15605.0,0.0,0.0,0.0,2021-11-25T00:00:00
UK,South East,1260404,13674.4,0.0,0.0,0.0,2021-11-25T00:00:00
UK,London,1281836,14238.7,0.0,0.0,0.0,2021-11-25T00:00:00
UK,North West,1294874,17575.6,0.0,0.0,0.0,2021-11-25T00:00:00
