country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,312693,16496.5,0.0,0.0,5331452.0,2021-11-25T00:00:00
UK,North East,468454,17474.7,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Wales,504314,15911.0,0.0,0.0,6797082.0,2021-11-25T00:00:00
UK,Scotland,720924,13189.2,0.0,0.0,12276077.0,2021-11-25T00:00:00
UK,South West,730156,12902.2,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East Midlands,761850,15657.9,0.0,0.0,0.0,2021-11-25T00:00:00
UK,East of England,869149,13863.9,0.0,0.0,0.0,2021-11-25T00:00:00
UK,Yorkshire and The Humber,912191,16506.2,0.0,0.0,0.0,2021-11-25T00:00:00
UK,West Midlands,930397,15605.6,0.0,0.0,0.0,2021-11-25T00:00:00
UK,South East,1260468,13675.1,0.0,0.0,0.0,2021-11-25T00:00:00
UK,London,1281925,14239.7,0.0,0.0,0.0,2021-11-25T00:00:00
UK,North West,1294923,17576.3,0.0,0.0,0.0,2021-11-25T00:00:00
