country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,154047,8126.9,0.0,0.0,3108441.0,2021-07-28T00:00:00
UK,Wales,241210,7610.1,0.0,0.0,4358325.0,2021-07-28T00:00:00
UK,North East,296866,11073.9,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South West,326338,5766.6,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Scotland,344076,6294.8,0.0,0.0,7993993.0,2021-07-28T00:00:00
UK,East Midlands,422797,8689.5,0.0,0.0,0.0,2021-07-28T00:00:00
UK,East of England,487124,7770.2,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Yorkshire and The Humber,542501,9816.6,0.0,0.0,0.0,2021-07-28T00:00:00
UK,West Midlands,553353,9281.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South East,687733,7461.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,North West,840189,11404.1,0.0,0.0,0.0,2021-07-28T00:00:00
UK,London,887294,9856.1,0.0,0.0,0.0,2021-07-28T00:00:00
