country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,154095.0,8137.4,0.0,0.0,3108441.0,2021-07-28T00:00:00
UK,Wales,241209.0,7650.4,0.0,0.0,4358325.0,2021-07-28T00:00:00
UK,North East,296864.0,11118.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South West,326329.0,5801.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Scotland,344073.0,6297.9,0.0,0.0,7993993.0,2021-07-28T00:00:00
UK,East Midlands,422794.0,8742.8,0.0,0.0,0.0,2021-07-28T00:00:00
UK,East of England,487111.0,7811.2,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Yorkshire and The Humber,542498.0,9858.3,0.0,0.0,0.0,2021-07-28T00:00:00
UK,West Midlands,553338.0,9324.8,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South East,687717.0,7491.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,North West,840195.0,11444.9,0.0,0.0,0.0,2021-07-28T00:00:00
UK,London,887262.0,9900.3,0.0,0.0,0.0,2021-07-28T00:00:00
