country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,154299,8148.2,0.0,0.0,3108441.0,2021-07-28T00:00:00
UK,Wales,240842,7638.8,0.0,0.0,4358325.0,2021-07-28T00:00:00
UK,North East,296725,11113.5,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South West,326056,5796.9,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Scotland,343974,6296.1,0.0,0.0,7993993.0,2021-07-28T00:00:00
UK,East Midlands,422589,8738.5,0.0,0.0,0.0,2021-07-28T00:00:00
UK,East of England,486829,7806.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Yorkshire and The Humber,542084,9850.8,0.0,0.0,0.0,2021-07-28T00:00:00
UK,West Midlands,553155,9321.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South East,687367,7487.5,0.0,0.0,0.0,2021-07-28T00:00:00
UK,North West,839526,11435.8,0.0,0.0,0.0,2021-07-28T00:00:00
UK,London,886526,9892.1,0.0,0.0,0.0,2021-07-28T00:00:00
