country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,153944,8121.5,0.0,0.0,3108441.0,2021-07-28T00:00:00
UK,Wales,241211,7610.2,0.0,0.0,4358325.0,2021-07-28T00:00:00
UK,North East,296875,11074.3,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South West,326344,5766.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Scotland,344082,6295.0,0.0,0.0,7993993.0,2021-07-28T00:00:00
UK,East Midlands,422803,8689.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,East of England,487127,7770.2,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Yorkshire and The Humber,542503,9816.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,West Midlands,553359,9281.5,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South East,687746,7461.5,0.0,0.0,0.0,2021-07-28T00:00:00
UK,North West,840198,11404.2,0.0,0.0,0.0,2021-07-28T00:00:00
UK,London,887345,9856.7,0.0,0.0,0.0,2021-07-28T00:00:00
