country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,154013,8125.1,0.0,0.0,3108441.0,2021-07-28T00:00:00
UK,Wales,241211,7610.2,0.0,0.0,4358325.0,2021-07-28T00:00:00
UK,North East,296875,11074.3,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South West,326343,5766.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Scotland,344080,6294.9,0.0,0.0,7993993.0,2021-07-28T00:00:00
UK,East Midlands,422800,8689.6,0.0,0.0,0.0,2021-07-28T00:00:00
UK,East of England,487128,7770.2,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Yorkshire and The Humber,542501,9816.6,0.0,0.0,0.0,2021-07-28T00:00:00
UK,West Midlands,553366,9281.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South East,687740,7461.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,North West,840200,11404.2,0.0,0.0,0.0,2021-07-28T00:00:00
UK,London,887347,9856.7,0.0,0.0,0.0,2021-07-28T00:00:00
