country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,4358325.0,2021-07-28T00:00:00
UK,Northern Ireland,154167.0,8141.2,0.0,0.0,3108441.0,2021-07-28T00:00:00
UK,North East,295572.0,11070.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South West,323855.0,5757.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Scotland,342704.0,6272.8,0.0,0.0,7993993.0,2021-07-28T00:00:00
UK,East Midlands,420565.0,8696.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,East of England,485102.0,7779.0,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Yorkshire and The Humber,539452.0,9802.9,0.0,0.0,0.0,2021-07-28T00:00:00
UK,West Midlands,551177.0,9288.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South East,684875.0,7460.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,North West,836790.0,11398.6,0.0,0.0,0.0,2021-07-28T00:00:00
UK,London,883555.0,9858.9,0.0,0.0,0.0,2021-07-28T00:00:00
