country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,153923,8120.4,0.0,0.0,3108441.0,2021-07-28T00:00:00
UK,Wales,241211,7610.2,0.0,0.0,4358325.0,2021-07-28T00:00:00
UK,North East,296875,11074.3,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South West,326349,5766.8,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Scotland,344083,6295.0,0.0,0.0,7993993.0,2021-07-28T00:00:00
UK,East Midlands,422806,8689.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,East of England,487132,7770.3,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Yorkshire and The Humber,542501,9816.6,0.0,0.0,0.0,2021-07-28T00:00:00
UK,West Midlands,553369,9281.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South East,687742,7461.5,0.0,0.0,0.0,2021-07-28T00:00:00
UK,North West,840208,11404.3,0.0,0.0,0.0,2021-07-28T00:00:00
UK,London,887351,9856.7,0.0,0.0,0.0,2021-07-28T00:00:00
