country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,154299,8148.2,0.0,0.0,3108441.0,2021-07-28T00:00:00
UK,Wales,241164,7649.0,0.0,0.0,4358325.0,2021-07-28T00:00:00
UK,North East,296824,11117.2,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South West,326306,5801.3,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Scotland,344054,6297.5,0.0,0.0,7993993.0,2021-07-28T00:00:00
UK,East Midlands,422769,8742.3,0.0,0.0,0.0,2021-07-28T00:00:00
UK,East of England,487063,7810.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Yorkshire and The Humber,542486,9858.1,0.0,0.0,0.0,2021-07-28T00:00:00
UK,West Midlands,553326,9324.6,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South East,687691,7491.1,0.0,0.0,0.0,2021-07-28T00:00:00
UK,North West,840152,11444.3,0.0,0.0,0.0,2021-07-28T00:00:00
UK,London,887141,9898.9,0.0,0.0,0.0,2021-07-28T00:00:00
