country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,154013,8125.1,0.0,0.0,3108441.0,2021-07-28T00:00:00
UK,Wales,241211,7610.2,0.0,0.0,4358325.0,2021-07-28T00:00:00
UK,North East,296871,11074.1,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South West,326344,5766.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Scotland,344080,6294.9,0.0,0.0,7993993.0,2021-07-28T00:00:00
UK,East Midlands,422800,8689.6,0.0,0.0,0.0,2021-07-28T00:00:00
UK,East of England,487128,7770.2,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Yorkshire and The Humber,542503,9816.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,West Midlands,553355,9281.5,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South East,687737,7461.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,North West,840207,11404.3,0.0,0.0,0.0,2021-07-28T00:00:00
UK,London,887318,9856.4,0.0,0.0,0.0,2021-07-28T00:00:00
