country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,154167,8141.2,0.0,0.0,3108441.0,2021-07-28T00:00:00
UK,Wales,241203,7650.2,0.0,0.0,4358325.0,2021-07-28T00:00:00
UK,North East,296821,11117.1,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South West,326324,5801.6,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Scotland,344063,6297.7,0.0,0.0,7993993.0,2021-07-28T00:00:00
UK,East Midlands,422775,8742.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,East of England,487065,7810.4,0.0,0.0,0.0,2021-07-28T00:00:00
UK,Yorkshire and The Humber,542489,9858.1,0.0,0.0,0.0,2021-07-28T00:00:00
UK,West Midlands,553345,9324.9,0.0,0.0,0.0,2021-07-28T00:00:00
UK,South East,687689,7491.1,0.0,0.0,0.0,2021-07-28T00:00:00
UK,North West,840181,11444.7,0.0,0.0,0.0,2021-07-28T00:00:00
UK,London,887166,9899.2,0.0,0.0,0.0,2021-07-28T00:00:00
