country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,694627,36645.9,0.0,0.0,8800082.0,2022-04-06T00:00:00
UK,Wales,868311,27395.1,0.0,0.0,8693114.0,2022-04-06T00:00:00
UK,North East,915470,34149.6,0.0,0.0,21059007.0,2022-04-06T00:00:00
UK,East Midlands,1544413,31741.6,0.0,0.0,41134850.0,2022-04-06T00:00:00
UK,South West,1687888,29825.9,0.0,0.0,56212699.0,2022-04-06T00:00:00
UK,Yorkshire and The Humber,1756985,31792.9,0.0,0.0,42363526.0,2022-04-06T00:00:00
UK,Scotland,1840959,33680.2,0.0,0.0,16357002.0,2022-04-06T00:00:00
UK,West Midlands,1859478,31189.2,0.0,0.0,49421107.0,2022-04-06T00:00:00
UK,East of England,1973870,31485.4,0.0,0.0,62008958.0,2022-04-06T00:00:00
UK,North West,2505854,34012.5,0.0,0.0,60205772.0,2022-04-06T00:00:00
UK,London,2822432,31351.7,0.0,0.0,72022183.0,2022-04-06T00:00:00
UK,South East,2919249,31671.5,0.0,0.0,92858121.0,2022-04-06T00:00:00
