country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896107,28272.1,0.0,0.0,0.0,2023-02-04T00:00:00
UK,North East,1033487,38552.0,0.0,0.0,23038758.0,2023-02-04T00:00:00
UK,East Midlands,1751110,35989.7,0.0,0.0,44738791.0,2023-02-04T00:00:00
UK,South West,1967061,34759.0,0.0,0.0,61095506.0,2023-02-04T00:00:00
UK,Yorkshire and The Humber,1977514,35783.4,0.0,0.0,46269557.0,2023-02-04T00:00:00
UK,West Midlands,2096592,35166.3,0.0,0.0,53661207.0,2023-02-04T00:00:00
UK,Scotland,2150668,39346.3,0.0,0.0,17627400.0,2023-02-04T00:00:00
UK,East of England,2255861,35983.5,0.0,0.0,66966827.0,2023-02-04T00:00:00
UK,North West,2805428,38078.7,0.0,0.0,65837431.0,2023-02-04T00:00:00
UK,London,3128241,34748.6,0.0,0.0,77396695.0,2023-02-04T00:00:00
UK,South East,3345895,36300.3,0.0,0.0,100744633.0,2023-02-04T00:00:00
