country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17675182.0,2023-03-23T00:00:00
UK,Wales,899595.0,28382.1,0.0,0.0,0.0,2023-03-23T00:00:00
UK,North East,1043369.0,38920.6,0.0,0.0,23127384.0,2023-03-23T00:00:00
UK,East Midlands,1766221.0,36300.3,0.0,0.0,44898399.0,2023-03-23T00:00:00
UK,South West,1985799.0,35090.1,0.0,0.0,61314495.0,2023-03-23T00:00:00
UK,Yorkshire and The Humber,1996072.0,36119.2,0.0,0.0,46473350.0,2023-03-23T00:00:00
UK,West Midlands,2113587.0,35451.4,0.0,0.0,53834925.0,2023-03-23T00:00:00
UK,East of England,2275733.0,36300.4,0.0,0.0,67177283.0,2023-03-23T00:00:00
UK,North West,2828885.0,38397.0,0.0,0.0,66056787.0,2023-03-23T00:00:00
UK,London,3147381.0,34961.2,0.0,0.0,77685610.0,2023-03-23T00:00:00
UK,South East,3377671.0,36645.0,0.0,0.0,101037196.0,2023-03-23T00:00:00
