country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,221763,11699.4,0.0,0.0,4006845.0,2021-09-14T00:00:00
UK,Wales,319305,10074.0,0.0,0.0,5115925.0,2021-09-14T00:00:00
UK,North East,356110,13283.9,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South West,461232,8150.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Scotland,522522,9559.5,0.0,0.0,9769739.0,2021-09-14T00:00:00
UK,East Midlands,541078,11120.5,0.0,0.0,0.0,2021-09-14T00:00:00
UK,East of England,603944,9633.6,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Yorkshire and The Humber,678913,12285.0,0.0,0.0,0.0,2021-09-14T00:00:00
UK,West Midlands,682127,11441.4,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South East,862899,9361.8,0.0,0.0,0.0,2021-09-14T00:00:00
UK,North West,1000778,13583.8,0.0,0.0,0.0,2021-09-14T00:00:00
UK,London,1042787,11583.3,0.0,0.0,0.0,2021-09-14T00:00:00
