country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,221707,11696.4,0.0,0.0,4006845.0,2021-09-14T00:00:00
UK,Wales,319308,10074.1,0.0,0.0,5115925.0,2021-09-14T00:00:00
UK,North East,356117,13284.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South West,461273,8150.9,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Scotland,522531,9559.7,0.0,0.0,9769739.0,2021-09-14T00:00:00
UK,East Midlands,541083,11120.6,0.0,0.0,0.0,2021-09-14T00:00:00
UK,East of England,603957,9633.8,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Yorkshire and The Humber,678927,12285.3,0.0,0.0,0.0,2021-09-14T00:00:00
UK,West Midlands,682122,11441.3,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South East,862910,9361.9,0.0,0.0,0.0,2021-09-14T00:00:00
UK,North West,1000765,13583.6,0.0,0.0,0.0,2021-09-14T00:00:00
UK,London,1042821,11583.7,0.0,0.0,0.0,2021-09-14T00:00:00
