country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,221728,11697.5,0.0,0.0,4006845.0,2021-09-14T00:00:00
UK,Wales,319306,10074.1,0.0,0.0,5115925.0,2021-09-14T00:00:00
UK,North East,356116,13284.1,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South West,461242,8150.4,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Scotland,522527,9559.6,0.0,0.0,9769739.0,2021-09-14T00:00:00
UK,East Midlands,541079,11120.5,0.0,0.0,0.0,2021-09-14T00:00:00
UK,East of England,603948,9633.6,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Yorkshire and The Humber,678925,12285.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,West Midlands,682130,11441.4,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South East,862910,9361.9,0.0,0.0,0.0,2021-09-14T00:00:00
UK,North West,1000778,13583.8,0.0,0.0,0.0,2021-09-14T00:00:00
UK,London,1042794,11583.4,0.0,0.0,0.0,2021-09-14T00:00:00
