country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,222058.0,11714.9,0.0,0.0,4006845.0,2021-09-14T00:00:00
UK,Wales,318924.0,10062.0,0.0,0.0,5115925.0,2021-09-14T00:00:00
UK,North East,356031.0,13281.0,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South West,461005.0,8146.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Scotland,521963.0,9549.3,0.0,0.0,9769739.0,2021-09-14T00:00:00
UK,East Midlands,540830.0,11115.4,0.0,0.0,0.0,2021-09-14T00:00:00
UK,East of England,603711.0,9629.9,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Yorkshire and The Humber,678503.0,12277.6,0.0,0.0,0.0,2021-09-14T00:00:00
UK,West Midlands,681603.0,11432.6,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South East,862494.0,9357.4,0.0,0.0,0.0,2021-09-14T00:00:00
UK,North West,1000257.0,13576.7,0.0,0.0,0.0,2021-09-14T00:00:00
UK,London,1042385.0,11578.9,0.0,0.0,0.0,2021-09-14T00:00:00
