country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,221707,11696.4,0.0,0.0,4006845.0,2021-09-14T00:00:00
UK,Wales,319308,10074.1,0.0,0.0,5115925.0,2021-09-14T00:00:00
UK,North East,356129,13284.6,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South West,461344,8152.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Scotland,522532,9559.7,0.0,0.0,9769739.0,2021-09-14T00:00:00
UK,East Midlands,541193,11122.9,0.0,0.0,0.0,2021-09-14T00:00:00
UK,East of England,604076,9635.7,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Yorkshire and The Humber,678999,12286.6,0.0,0.0,0.0,2021-09-14T00:00:00
UK,West Midlands,682167,11442.1,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South East,863031,9363.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,North West,1000867,13585.0,0.0,0.0,0.0,2021-09-14T00:00:00
UK,London,1043187,11587.8,0.0,0.0,0.0,2021-09-14T00:00:00
