country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,222005,11712.2,0.0,0.0,4006845.0,2021-09-14T00:00:00
UK,Wales,314590,9925.3,0.0,0.0,5115925.0,2021-09-14T00:00:00
UK,North East,355138,13247.6,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South West,459982,8128.1,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Scotland,517216,9462.4,0.0,0.0,9769739.0,2021-09-14T00:00:00
UK,East Midlands,538717,11072.0,0.0,0.0,0.0,2021-09-14T00:00:00
UK,East of England,601769,9598.9,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Yorkshire and The Humber,675997,12232.3,0.0,0.0,0.0,2021-09-14T00:00:00
UK,West Midlands,678810,11385.7,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South East,859741,9327.5,0.0,0.0,0.0,2021-09-14T00:00:00
UK,North West,996820,13530.0,0.0,0.0,0.0,2021-09-14T00:00:00
UK,London,1039810,11550.3,0.0,0.0,0.0,2021-09-14T00:00:00
