country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,221806,11701.7,0.0,0.0,4006845.0,2021-09-14T00:00:00
UK,Wales,319301,10073.9,0.0,0.0,5115925.0,2021-09-14T00:00:00
UK,North East,356111,13283.9,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South West,461230,8150.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Scotland,522520,9559.5,0.0,0.0,9769739.0,2021-09-14T00:00:00
UK,East Midlands,541069,11120.3,0.0,0.0,0.0,2021-09-14T00:00:00
UK,East of England,603939,9633.5,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Yorkshire and The Humber,678910,12285.0,0.0,0.0,0.0,2021-09-14T00:00:00
UK,West Midlands,682118,11441.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South East,862863,9361.4,0.0,0.0,0.0,2021-09-14T00:00:00
UK,North West,1000782,13583.8,0.0,0.0,0.0,2021-09-14T00:00:00
UK,London,1042778,11583.2,0.0,0.0,0.0,2021-09-14T00:00:00
