country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,221643,11693.1,0.0,0.0,4006845.0,2021-09-14T00:00:00
UK,Wales,319312,10074.2,0.0,0.0,5115925.0,2021-09-14T00:00:00
UK,North East,356129,13284.6,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South West,461348,8152.3,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Scotland,522532,9559.7,0.0,0.0,9769739.0,2021-09-14T00:00:00
UK,East Midlands,541191,11122.8,0.0,0.0,0.0,2021-09-14T00:00:00
UK,East of England,604076,9635.7,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Yorkshire and The Humber,678995,12286.5,0.0,0.0,0.0,2021-09-14T00:00:00
UK,West Midlands,682173,11442.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South East,863046,9363.4,0.0,0.0,0.0,2021-09-14T00:00:00
UK,North West,1000859,13584.9,0.0,0.0,0.0,2021-09-14T00:00:00
UK,London,1043175,11587.6,0.0,0.0,0.0,2021-09-14T00:00:00
