country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,222058,11714.9,0.0,0.0,4006845.0,2021-09-14T00:00:00
UK,Wales,319232,10071.7,0.0,0.0,5115925.0,2021-09-14T00:00:00
UK,North East,356108,13283.8,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South West,461218,8150.0,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Scotland,522503,9559.1,0.0,0.0,9769739.0,2021-09-14T00:00:00
UK,East Midlands,541048,11119.9,0.0,0.0,0.0,2021-09-14T00:00:00
UK,East of England,603911,9633.0,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Yorkshire and The Humber,678894,12284.7,0.0,0.0,0.0,2021-09-14T00:00:00
UK,West Midlands,682091,11440.8,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South East,862828,9361.0,0.0,0.0,0.0,2021-09-14T00:00:00
UK,North West,1000726,13583.1,0.0,0.0,0.0,2021-09-14T00:00:00
UK,London,1042724,11582.6,0.0,0.0,0.0,2021-09-14T00:00:00
