country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,221707,11696.4,0.0,0.0,4006845.0,2021-09-14T00:00:00
UK,Wales,319310,10074.2,0.0,0.0,5115925.0,2021-09-14T00:00:00
UK,North East,356124,13284.4,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South West,461344,8152.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Scotland,522532,9559.7,0.0,0.0,9769739.0,2021-09-14T00:00:00
UK,East Midlands,541189,11122.8,0.0,0.0,0.0,2021-09-14T00:00:00
UK,East of England,604079,9635.7,0.0,0.0,0.0,2021-09-14T00:00:00
UK,Yorkshire and The Humber,678993,12286.5,0.0,0.0,0.0,2021-09-14T00:00:00
UK,West Midlands,682175,11442.2,0.0,0.0,0.0,2021-09-14T00:00:00
UK,South East,863037,9363.3,0.0,0.0,0.0,2021-09-14T00:00:00
UK,North West,1000876,13585.1,0.0,0.0,0.0,2021-09-14T00:00:00
UK,London,1043198,11587.9,0.0,0.0,0.0,2021-09-14T00:00:00
