country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,200336,10569.0,0.0,0.0,3633578.0,2021-08-30T00:00:00
UK,Wales,282716,8919.7,0.0,0.0,4806205.0,2021-08-30T00:00:00
UK,North East,334397,12473.9,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South West,426034,7528.2,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Scotland,437549,8004.9,0.0,0.0,8976958.0,2021-08-30T00:00:00
UK,East Midlands,502155,10320.6,0.0,0.0,0.0,2021-08-30T00:00:00
UK,East of England,565396,9018.7,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Yorkshire and The Humber,635896,11506.6,0.0,0.0,0.0,2021-08-30T00:00:00
UK,West Midlands,638599,10711.3,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South East,808439,8770.9,0.0,0.0,0.0,2021-08-30T00:00:00
UK,North West,944388,12818.4,0.0,0.0,0.0,2021-08-30T00:00:00
UK,London,997676,11082.2,0.0,0.0,0.0,2021-08-30T00:00:00
