country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,200295,10566.8,0.0,0.0,3633578.0,2021-08-30T00:00:00
UK,Wales,282716,8919.7,0.0,0.0,4806205.0,2021-08-30T00:00:00
UK,North East,334409,12474.4,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South West,426050,7528.5,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Scotland,437554,8005.0,0.0,0.0,8976958.0,2021-08-30T00:00:00
UK,East Midlands,502169,10320.8,0.0,0.0,0.0,2021-08-30T00:00:00
UK,East of England,565406,9018.8,0.0,0.0,0.0,2021-08-30T00:00:00
UK,Yorkshire and The Humber,635889,11506.5,0.0,0.0,0.0,2021-08-30T00:00:00
UK,West Midlands,638617,10711.6,0.0,0.0,0.0,2021-08-30T00:00:00
UK,South East,808449,8771.0,0.0,0.0,0.0,2021-08-30T00:00:00
UK,North West,944402,12818.6,0.0,0.0,0.0,2021-08-30T00:00:00
UK,London,997686,11082.3,0.0,0.0,0.0,2021-08-30T00:00:00
